	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_d9	2	4	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.55478502
1	Sadori_d9	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.27739251
2	Sadori_d9	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.27739251
3	Sadori_d9	574	42	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	5.8252427
4	Sadori_d9	454	9	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	1.2482663
5	Sadori_d9	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	1.10957
6	Sadori_d9	11	9	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	721	1.2482663
7	Sadori_d9	12	64	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	8.8765603
8	Sadori_d9	13	12	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	1.6643551
9	Sadori_d9	14	3	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.41608877
10	Sadori_d9	85	22	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	3.0513176
11	Sadori_d9	3768	1	393	Myrtaceae	Myrtaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.13869626
12	Sadori_d9	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.55478502
13	Sadori_d9	582	92	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	12.760055
14	Sadori_d9	19	38	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	5.2704577
15	Sadori_d9	1062	4	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.55478502
16	Sadori_d9	21	54	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	7.4895978
17	Sadori_d9	115	4	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.55478502
18	Sadori_d9	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.27739251
19	Sadori_d9	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.97087379
20	Sadori_d9	493	5	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	0.69348128
21	Sadori_d9	32	9	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	721	1.2482663
22	Sadori_d9	601	5	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	721	0.69348128
23	Sadori_d9	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	721	0.13869626
24	Sadori_d9	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	721	0.55478502
25	Sadori_d9	460	19	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	721	2.6352288
26	Sadori_d9	494	22	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	721	3.0513176
27	Sadori_d9	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	721	0.83217753
28	Sadori_d9	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	721	0.41608877
29	Sadori_d9	497	2	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	721	0.27739251
30	Sadori_d9	755	7	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	721	0.97087379
31	Sadori_d9	89	11	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	721	1.5256588
32	Sadori_d9	187	8	187	Oxalidaceae	Oxalis	HERB	Herbs	HERB	True	True	Herbs	5	721	1.10957
33	Sadori_d9	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	721	0.13869626
34	Sadori_d9	1611	196	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	721	27.184466
35	Sadori_d9	156	23	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	721	3.1900139
36	Sadori_d9	119	5	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	721	0.69348128
37	Sadori_d9	738	8	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	721	1.10957
38	Sadori_d9	820	3	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	721	0.41608877
39	Sadori_d9	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	721	
40	Sadori_d9	571	159	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	721	
