samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a27	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	12	1.5523933
Knaap_a27	Alnus viridis	Alnus viridis	TRSH	22	2.8460543
Knaap_a27	Betula	Betula	TRSH	40	5.1746442
Knaap_a27	Calluna vulgaris	Calluna vulgaris	DWAR	3	0.38809832
Knaap_a27	Carpinus betulus	Carpinus betulus	TRSH	2	0.25873221
Knaap_a27	Castanea sativa	Castanea sativa	TRSH	4	0.51746442
Knaap_a27	Corylus avellana	Corylus	TRSH	8	1.0349288
Knaap_a27	Fagus	Fagus	TRSH	2	0.25873221
Knaap_a27	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	14	1.8111255
Knaap_a27	Juniperus	Juniperus communis-type	TRSH	2	0.25873221
Knaap_a27	Larix	Larix/Pseudotsuga	TRSH	11	1.4230272
Knaap_a27	Olea	Olea europaea	TRSH	1	0.12936611
Knaap_a27	Picea	Picea	TRSH	136	17.59379
Knaap_a27	Pinus cembra	Pinus cembra-type	TRSH	403	52.134541
Knaap_a27	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	3	0.38809832
Knaap_a27	Platanus	Platanus	TRSH	1	0.12936611
Knaap_a27	Pterocarya fraxinifolia	Pterocarya	TRSH	1	0.12936611
Knaap_a27	Quercus	Quercus	TRSH	14	1.8111255
Knaap_a27	Rhododendron	Rhododendron	TRSH	21	2.7166882
Knaap_a27	Salix	Salix	TRSH	1	0.12936611
Knaap_a27	Sambucus nigra	Sambucus nigra	TRSH	1	0.12936611
Knaap_a27	Vaccinium	Vaccinium	DWAR	1	0.12936611
Knaap_a27	Artemisia	Artemisia	HERB	2	0.25873221
Knaap_a27	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.38809832
Knaap_a27	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.12936611
Knaap_a27	Heracleum	Heracleum	HERB	1	0.12936611
Knaap_a27	Lotus-type	Lotus-type	HERB	1	0.12936611
Knaap_a27	Achillea-type	Matricaria-type	HERB	1	0.12936611
Knaap_a27	Melampyrum	Melampyrum	HERB	10	1.2936611
Knaap_a27	Campanula	Phyteuma-type	HERB	2	0.25873221
Knaap_a27	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.12936611
Knaap_a27	Gramineae	Poaceae	HERB	38	4.915912
Knaap_a27	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.12936611
Knaap_a27	Rubiaceae	Rubiaceae	HERB	1	0.12936611
Knaap_a27	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.12936611
Knaap_a27	Rumex alpinus	Rumex alpinus-type	HERB	2	0.25873221
Knaap_a27	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.12936611
Knaap_a27	Urtica	Urtica	HERB	3	0.38809832
Knaap_a27	Monolete fern spores	Monolete fern spores	VACR	1	0.12936611
Knaap_a27	Cyperaceae	Cyperaceae	AQUA	1	0.12936611
Knaap_a27	Counted exote	Counted exote	NOPO	10	
Knaap_a27	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a27	Sporormiella	Sporormiella-type	FUNG	6	
