samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a6	Abies	Abies	TRSH	10	2.0790021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a6	Betula or Bet.s.Albae	Betula	TRSH	7	1.4553015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a6	Picea	Picea	TRSH	14	2.9106029	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a6	Pin._sibirica	Pinus cembra-type	TRSH	24	4.989605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a6	Pin._sylv.	Pinus sylvestris-type	TRSH	421	87.525988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a6	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.41580042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a6	Polyp-eae	Monolete fern spores	VACR	3	0.62370062	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a6	Alisma	Alisma-type	HELO	2	0.41580042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a6	Sp	Indeterminable: unknown	INUN	32		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a6	Sphagnum	Sphagnum	NOPO	30		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
