samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a6	Abies	Abies	TRSH	10	1.96
Ryabogina_a6	Betula or Bet.s.Albae	Betula	TRSH	7	1.37
Ryabogina_a6	Picea	Picea	TRSH	14	2.74
Ryabogina_a6	Pin._sibirica	Pinus cembra-type	TRSH	24	4.7
Ryabogina_a6	Pin._sylv.	Pinus sylvestris-type	TRSH	421	82.39
Ryabogina_a6	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.39
Ryabogina_a6	Polyp-eae	Monolete fern spores	VACR	3	0.59
Ryabogina_a6	Sphagnum	Sphagnum	BRYO	30	5.87
Ryabogina_a6	Alisma	Alisma-type	AQUA	2	0.39
Ryabogina_a6	Sp	Indeterminable: unknown	INUN	32	
