samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b85	Abies	Abies	TRSH	14	4.53
Mikishin-Gvozdeva_b85	Alnus	Alnus	TRSH	16	5.18
Mikishin-Gvozdeva_b85	Betula	Betula	TRSH	11	3.56
Mikishin-Gvozdeva_b85	Betula nana-type	Betula nana-type	DWAR	1	0.32
Mikishin-Gvozdeva_b85	Carpinus	Carpinus betulus	TRSH	2	0.65
Mikishin-Gvozdeva_b85	Ericales	Ericales (tetrad)	DWAR	1	0.32
Mikishin-Gvozdeva_b85	Juglans	Juglans	TRSH	7	2.27
Mikishin-Gvozdeva_b85	Picea	Picea	TRSH	10	3.24
Mikishin-Gvozdeva_b85	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	77	24.92
Mikishin-Gvozdeva_b85	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	27	8.74
Mikishin-Gvozdeva_b85	Quercus	Quercus	TRSH	8	2.59
Mikishin-Gvozdeva_b85	Rosaceae	Rosaceae	TRSH	1	0.32
Mikishin-Gvozdeva_b85	Syringa	Syringa	TRSH	1	0.32
Mikishin-Gvozdeva_b85	Tilia	Tilia	TRSH	1	0.32
Mikishin-Gvozdeva_b85	Ulmus	Ulmus/Zelkova	TRSH	1	0.32
Mikishin-Gvozdeva_b85	Viburnum	Viburnum	TRSH	2	0.65
Mikishin-Gvozdeva_b85	Artemisia	Artemisia	HERB	13	4.21
Mikishin-Gvozdeva_b85	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.32
Mikishin-Gvozdeva_b85	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.65
Mikishin-Gvozdeva_b85	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32
Mikishin-Gvozdeva_b85	Cyperaceae	Cyperaceae	HERB	3	0.97
Mikishin-Gvozdeva_b85	Fabaceae	Fabaceae	HERB	3	0.97
Mikishin-Gvozdeva_b85	Onagraceae	Onagraceae	HERB	1	0.32
Mikishin-Gvozdeva_b85	Poaceae	Poaceae	HERB	8	2.59
Mikishin-Gvozdeva_b85	Polygonaceae	Polygonaceae	HERB	3	0.97
Mikishin-Gvozdeva_b85	Ranunculaceae	Ranunculaceae	HERB	1	0.32
Mikishin-Gvozdeva_b85	Thalictrum	Thalictrum	HERB	1	0.32
Mikishin-Gvozdeva_b85	Lycopodium	Lycopodium	VACR	3	0.97
Mikishin-Gvozdeva_b85	Polypodiaceae	Monolete fern spores	VACR	87	28.16
Mikishin-Gvozdeva_b85	Sphagnum	Sphagnum	BRYO	2	0.65
Mikishin-Gvozdeva_b85	Adianthum	Indeterminable: unknown	INUN	1	
