samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b85	Abies	Abies	TRSH	14	4.5602606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b85	Alnus	Alnus	TRSH	16	5.2117264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b85	Betula	Betula	TRSH	11	3.5830619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b85	Betula nana-type	Betula nana-type	DWAR	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b85	Carpinus	Carpinus betulus	TRSH	2	0.6514658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b85	Ericales	Ericales (tetrad)	DWAR	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b85	Juglans	Juglans	TRSH	7	2.2801303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b85	Picea	Picea	TRSH	10	3.257329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b85	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	77	25.081433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b85	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	27	8.7947883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b85	Quercus	Quercus	TRSH	8	2.6058632	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b85	Rosaceae	Rosaceae	TRSH	1	0.3257329	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b85	Syringa	Syringa	TRSH	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b85	Tilia	Tilia	TRSH	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b85	Ulmus	Ulmus/Zelkova	TRSH	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b85	Viburnum	Viburnum	TRSH	2	0.6514658	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b85	Artemisia	Artemisia	HERB	13	4.2345277	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b85	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b85	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.6514658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b85	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b85	Cyperaceae	Cyperaceae	HERB	3	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b85	Fabaceae	Fabaceae	HERB	3	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b85	Onagraceae	Onagraceae	HERB	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b85	Poaceae	Poaceae	HERB	8	2.6058632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b85	Polygonaceae	Polygonaceae	HERB	3	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b85	Ranunculaceae	Ranunculaceae	HERB	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b85	Thalictrum	Thalictrum	HERB	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b85	Adianthum	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b85	Lycopodium	Lycopodium	VACR	3	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b85	Polypodiaceae	Monolete fern spores	VACR	87	28.338762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b85	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
