samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b85	560	14	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b85	126	10	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b85	2218	27	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b85	2219	77	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b85	12	11	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b85	5	16	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b85	2105	1	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b85	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b85	189	8	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b85	57	7	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b85	16	2	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b85	120	2	120	Viburnum	Viburnum	TRSH
Mikishin-Gvozdeva_b85	33	3	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b85	2231	1	1678	Syringa	Syringa	TRSH
Mikishin-Gvozdeva_b85	80	8	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b85	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b85	7	13	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b85	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b85	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b85	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b85	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b85	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_b85	41	3	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b85	138	3	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b85	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_b85	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_b85	144	2	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b85	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_b85	146	87	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b85	2254	1	177	Adianthum	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_b85	187	1	187	Tilia	Tilia	TRSH
