samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a11	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a11	7	255	7	Artemisia	Artemisia	HERB
Kunes_a11	12	32	12	Betula	Betula	TRSH
Kunes_a11	1363	7	127	Betula nana	Betula nana-type	DWAR
Kunes_a11	13	1	13	Brassicaceae	Brassicaceae	HERB
Kunes_a11	2550	1	6	Bupleurum-type	Apiaceae	HERB
Kunes_a11	3124	170	3124	Caragana	Caragana	TRSH
Kunes_a11	3673	1	18	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Kunes_a11	21	3	21	Cerastium	Cerastium-type	HERB
Kunes_a11	822	9	22	Cerealia undiff.	Cerealia-type	HERB
Kunes_a11	3787	31	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a11	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a11	1659	1	1246	Dianthus	Dianthus/Petrorhagia	HERB
Kunes_a11	2564	1	1253	Gypsophila repens-type	Gypsophila repens-type	HERB
Kunes_a11	2336	31	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a11	1073	1	65	Mentha-type	Mentha-type	HERB
Kunes_a11	126	3	126	Picea	Picea	TRSH
Kunes_a11	4298	103	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a11	1226	6	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a11	4352	49	80	Poaceae wild grass-type	Poaceae	HERB
Kunes_a11	2925	1	235	Saussurea-type	Saussurea-type	HERB
Kunes_a11	1098	5	177	Varia	Indeterminable: unknown	INUN
Kunes_a11	6	3	6	Apiaceae	Apiaceae	HERB
Kunes_a11	99	2	99	Salix	Salix	TRSH
Kunes_a11	112	10	112	Thalictrum	Thalictrum	HERB
Kunes_a11	1326	2	4	Allium-type	Allium-type	HERB
Kunes_a11	3652	1	205	Cannabaceae	Humulus/Cannabis	HERB
Kunes_a11	3822	6	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
