samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_a11	Caryo. Trizoncolpate indet.	Abies	TRSH	4	0.3889159
Fletcher_a11	Cistus monspeliensis type	Cistus monspeliensis-type	TRSH	3	0.29168692
Fletcher_a11	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.097228974
Fletcher_a11	Fraxinus	Fraxinus	TRSH	18	1.7501215
Fletcher_a11	Olea	Olea europaea	TRSH	6	0.58337385
Fletcher_a11	Pinus	Pinus	TRSH	20.5	1.993194
Fletcher_a11	Quercus undiff.	Quercus	TRSH	15	1.4584346
Fletcher_a11	Quercus suber	Quercus cerris-type	TRSH	5	0.48614487
Fletcher_a11	Quercus coccifera type	Quercus ilex-type	TRSH	2	0.19445795
Fletcher_a11	Salix	Salix	TRSH	1	0.097228974
Fletcher_a11	Tamarix	Tamarix	TRSH	5	0.48614487
Fletcher_a11	Anagallis arvensis type	Anagallis arvensis-type	HERB	37	3.597472
Fletcher_a11	Apiaceae undiff.	Apiaceae	HERB	5	0.48614487
Fletcher_a11	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	22	2.1390374
Fletcher_a11	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	98	9.5284395
Fletcher_a11	Lotus type	Astragalus-type	HERB	2	0.19445795
Fletcher_a11	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.097228974
Fletcher_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	599	58.240156
Fletcher_a11	Cistaceae undiff.	Cistaceae	HERB	1	0.097228974
Fletcher_a11	Cyperaceae	Cyperaceae	HERB	1	0.097228974
Fletcher_a11	Papaver	Papaver	HERB	1	0.097228974
Fletcher_a11	Plantago undiff.	Plantago	HERB	19	1.8473505
Fletcher_a11	Plantago coronopus type	Plantago coronopus-type	HERB	38	3.694701
Fletcher_a11	Plantago lanceolata type	Plantago lanceolata-type	HERB	13	1.2639767
Fletcher_a11	Plantago major type	Plantago major	HERB	1	0.097228974
Fletcher_a11	Poaceae	Poaceae	HERB	106	10.306271
Fletcher_a11	Rumex acetosella type	Rumex acetosa-type	HERB	1	0.097228974
Fletcher_a11	Rumex undiff.	Rumex/Oxyria	HERB	1	0.097228974
Fletcher_a11	Anogramma leptophylla	Anogramma leptophylla	VACR	1	0.097228974
Fletcher_a11	Pteropsida (trilete) undif.	Trilete spore(s)	VACR	1	0.097228974
Fletcher_a11	Indeterminate	Indeterminable: unknown	INUN	9	
Fletcher_a11	Pre-Quaternary	Pre-Quaternary type	PREQ	3	
