samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b1	Alnus	Alnus	TRSH	8	1.82
Fall_b1	Arbutus	Arbutus	TRSH	1	0.23
Fall_b1	Cistus	Cistus	TRSH	1	0.23
Fall_b1	Corylus	Corylus	TRSH	3	0.68
Fall_b1	Eucalyptus	Eucalyptus	TRSH	2	0.46
Fall_b1	Juglans	Juglans	TRSH	1	0.23
Fall_b1	Juniperus type	Juniperus-type	TRSH	147	33.49
Fall_b1	Olea	Olea europaea	TRSH	28	6.38
Fall_b1	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.23
Fall_b1	Pinus sp	Pinus	TRSH	106	24.15
Fall_b1	Pistacia	Pistacia	TRSH	9	2.05
Fall_b1	Populus	Populus	TRSH	1	0.23
Fall_b1	Prosopis	Prosopis	TRSH	1	0.23
Fall_b1	Rosaceae, Prunus	Prunus-type	TRSH	1	0.23
Fall_b1	Quercus	Quercus	TRSH	7	1.59
Fall_b1	Rhus	Rhus	TRSH	1	0.23
Fall_b1	Ambrosia	Ambrosia	HERB	2	0.46
Fall_b1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.46
Fall_b1	Brassica	Brassicaceae	HERB	2	0.46
Fall_b1	Poaceae Cerealia	Cerealia-type	HERB	5	1.14
Fall_b1	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	81	18.45
Fall_b1	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB	7	1.59
Fall_b1	Cyperaceae	Cyperaceae	HERB	2	0.46
Fall_b1	Euphorbia	Euphorbia	HERB	1	0.23
Fall_b1	Malva	Malvaceae	HERB	2	0.46
Fall_b1	Ononis	Ononis	HERB	1	0.23
Fall_b1	Apiaceae, Ferula	Peucedanum-type	HERB	1	0.23
Fall_b1	Plantago lanceolata type	Plantago lanceolata-type	HERB	7	1.59
Fall_b1	Poaceae	Poaceae	HERB	6	1.37
Fall_b1	Gallium	Rubiaceae	HERB	2	0.46
Fall_b1	Unknown small tricolporate oblate 16.8M	Indeterminable: unknown	INUN	3	
