	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E459	4	31	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	3.8461538
1	EPDcoretop_E459	5	58	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	7.1960298
2	EPDcoretop_E459	470	32	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	3.9702233
3	EPDcoretop_E459	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	0.49627792
4	EPDcoretop_E459	11	182	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	806	22.580645
5	EPDcoretop_E459	18	52	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	6.4516129
6	EPDcoretop_E459	19	431	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	53.473945
7	EPDcoretop_E459	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	806	0.24813896
8	EPDcoretop_E459	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	806	0.12406948
9	EPDcoretop_E459	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	806	0.12406948
10	EPDcoretop_E459	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	806	0.49627792
11	EPDcoretop_E459	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	806	0.12406948
12	EPDcoretop_E459	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	806	0.12406948
13	EPDcoretop_E459	1611	4	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	806	0.49627792
14	EPDcoretop_E459	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	806	0.12406948
15	EPDcoretop_E459	3157	1	3157	Athyrium alpestre-type	Athyrium alpestre-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	806	0.12406948
