samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E459	7	1	7	Artemisia	Artemisia	HERB
EPDcoretop_E459	3593	1	968	Athyrium alpestre-type	Woodsia-type	VACR
EPDcoretop_E459	12	58	12	Betula	Betula	TRSH
EPDcoretop_E459	3646	32	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E459	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
EPDcoretop_E459	201	4	31	Corylus	Corylus	TRSH
EPDcoretop_E459	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E459	45	1	45	Filipendula	Filipendula	HERB
EPDcoretop_E459	1475	1	93	Galium	Rubiaceae	HERB
EPDcoretop_E459	1601	4	80	Gramineae	Poaceae	HERB
EPDcoretop_E459	126	52	126	Picea	Picea	TRSH
EPDcoretop_E459	590	2	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E459	5	31	5	Alnus	Alnus	TRSH
EPDcoretop_E459	75	431	75	Pinus	Pinus	TRSH
EPDcoretop_E459	130	182	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E459	135	1	135	Ranunculaceae	Ranunculaceae	HERB
