samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a99	Abies	Abies	TRSH	1	0.14025245
Kunes_a99	Alnus	Alnus	TRSH	1	0.14025245
Kunes_a99	Alnus viridis	Alnus viridis	TRSH	1	0.14025245
Kunes_a99	Betula	Betula	TRSH	5	0.70126227
Kunes_a99	Betula nana	Betula nana-type	DWAR	174	24.403927
Kunes_a99	Empetrum/Ledum	Empetrum/Ledum	DWAR	1	0.14025245
Kunes_a99	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.14025245
Kunes_a99	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	7	0.98176718
Kunes_a99	Lonicera	Lonicera	TRSH	1	0.14025245
Kunes_a99	Picea	Picea	TRSH	6	0.84151473
Kunes_a99	Pinus cembra-type	Pinus cembra-type	TRSH	134	18.793829
Kunes_a99	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	6	0.84151473
Kunes_a99	Salix	Salix	TRSH	4	0.56100982
Kunes_a99	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	1	0.14025245
Kunes_a99	Vaccinium-type	Vaccinium-type	DWAR	162	22.720898
Kunes_a99	Apiaceae	Apiaceae	HERB	1	0.14025245
Kunes_a99	Apiaceae undifferentiated	Apiaceae	HERB	1	0.14025245
Kunes_a99	Bupleurum-type	Apiaceae	HERB	2	0.28050491
Kunes_a99	Artemisia	Artemisia	HERB	57	7.9943899
Kunes_a99	Astragalus-type	Astragalus-type	HERB	1	0.14025245
Kunes_a99	Cannabaceae	Cannabaceae	HERB	1	0.14025245
Kunes_a99	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	43	6.0308555
Kunes_a99	Cyperaceae	Cyperaceae	HERB	12	1.6830295
Kunes_a99	Filipendula	Filipendula	HERB	30	4.2075736
Kunes_a99	Poaceae	Poaceae	HERB	42	5.8906031
Kunes_a99	Potentilla-type	Potentilla-type	HERB	1	0.14025245
Kunes_a99	Rubiaceae	Rubiaceae	HERB	2	0.28050491
Kunes_a99	Senecio-type	Senecio-type	HERB	4	0.56100982
Kunes_a99	Silene p.p.	Silene p.p.	HERB	1	0.14025245
Kunes_a99	Thalictrum	Thalictrum	HERB	2	0.28050491
Kunes_a99	Urtica	Urtica	HERB	7	0.98176718
Kunes_a99	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.14025245
Kunes_a99	Sphagnum	Sphagnum	NOPO	790	
