samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a197	Abies	Abies	TRSH	3	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a197	Alnus	Alnus	TRSH	3	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a197	Betula or Bet.s.Albae	Betula	TRSH	36	10	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a197	Ericaceae	Ericales (tetrad)	DWAR	2	0.55555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a197	Picea	Picea	TRSH	27	7.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a197	Pin._sibirica	Pinus cembra-type	TRSH	56	15.555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a197	Pin._sylv.	Pinus sylvestris-type	TRSH	60	16.666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a197	Salix	Salix	TRSH	4	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a197	Apiaceae	Apiaceae	HERB	2	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a197	Artemisia	Artemisia	HERB	2	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a197	Asteraceae	Asteraceae	HERB	5	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a197	Brass-eae	Brassicaceae	HERB	2	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a197	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.55555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a197	Cyperaceae	Cyperaceae	HERB	61	16.944444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a197	Onagraceae	Onagraceae	HERB	2	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a197	Poaceae	Poaceae	HERB	75	20.833333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a197	Polyg-eae	Polygonaceae	HERB	2	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a197	Bryales	Bryophyte spores	BRYO	9	2.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a197	Lyc.	Lycopodium	VACR	2	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a197	Polyp-eae	Monolete fern spores	VACR	5	1.3888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a197	Varia	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a197	Sp	Indeterminable: unknown	INUN	22		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a197	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
