samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c137	Alnus	Alnus	TRSH	3	0.49833887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c137	Betula alba	Betula pubescens-type	TRSH	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c137	Carpinus	Carpinus betulus	TRSH	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c137	Ephedra	Ephedra	TRSH	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c137	Picea	Picea	TRSH	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c137	Pinus sylvestris	Pinus sylvestris-type	TRSH	23	3.820598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c137	Quercus	Quercus	TRSH	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c137	Apiaceae	Apiaceae	HERB	11	1.8272425	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c137	Artemisia	Artemisia	HERB	126	20.930233	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c137	Asteraceae	Asteraceae	HERB	50	8.3056478	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c137	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	7	1.1627907	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c137	Boraginaceae	Boraginaceae	HERB	10	1.6611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c137	Brassicaceae	Brassicaceae	HERB	4	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c137	Cerealia	Cerealia-type	HERB	4	0.66445183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c137	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	242	40.199336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c137	Cyperaceae	Cyperaceae	HERB	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c137	Euphorbia	Euphorbia	HERB	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c137	Fabaceae	Fabaceae	HERB	5	0.83056478	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c137	Geraniaceae	Geraniaceae	HERB	18	2.9900332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c137	Lamiaceae	Lamiaceae	HERB	3	0.49833887	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c137	Plantago	Plantago	HERB	7	1.1627907	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c137	Poaceae	Poaceae	HERB	57	9.4684385	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c137	Polygonaceae	Polygonaceae	HERB	5	0.83056478	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c137	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.49833887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c137	Rubiaceae	Rubiaceae	HERB	15	2.4916944	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c137	Rumex	Rumex/Oxyria	HERB	2	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c137	Typha latifolia	Typha latifolia	HELO	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
