samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c219	Alnus	Alnus	TRSH	3	0.73529412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c219	Betula alba	Betula pubescens-type	TRSH	243	59.558824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c219	Picea	Picea	TRSH	59	14.460784	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c219	Pinus sylvestris	Pinus sylvestris-type	TRSH	82	20.098039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c219	Quercus	Quercus	TRSH	1	0.24509804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c219	Salix	Salix	TRSH	2	0.49019608	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c219	Tilia	Tilia	TRSH	1	0.24509804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c219	Asteraceae	Asteraceae	HERB	1	0.24509804	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c219	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24509804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c219	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24509804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c219	Poaceae	Poaceae	HERB	5	1.2254902	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c219	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.49019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c219	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.24509804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c219	Polypodiaceae	Monolete fern spores	VACR	6	1.4705882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
