samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a100	Abies	Abies	TRSH	9	1.0044643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a100	Alnus	Alnus	TRSH	221	24.665179	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a100	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	39	4.3526786	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a100	Betula	Betula	TRSH	27	3.0133929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a100	Betula nana-type	Betula nana-type	DWAR	82	9.1517857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a100	Ericales	Ericales (tetrad)	DWAR	7	0.78125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a100	Juglans	Juglans	TRSH	1	0.11160714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a100	Larix	Larix/Pseudotsuga	TRSH	14	1.5625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a100	Myrica tomentosa	Myrica	TRSH	8	0.89285714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a100	Picea	Picea	TRSH	159	17.745536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a100	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	22	2.4553571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a100	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.22321429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a100	Quercus	Quercus	TRSH	5	0.55803571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a100	Rosaceae	Rosaceae	TRSH	3	0.33482143	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a100	Salix	Salix	TRSH	7	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a100	Ulmus	Ulmus/Zelkova	TRSH	2	0.22321429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a100	Apiaceae	Apiaceae	HERB	2	0.22321429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a100	Artemisia	Artemisia	HERB	5	0.55803571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a100	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.22321429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a100	Cyperaceae	Cyperaceae	HERB	61	6.8080357	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a100	Fabaceae	Fabaceae	HERB	1	0.11160714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a100	Poaceae	Poaceae	HERB	11	1.2276786	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a100	Polemoniaceae	Polemoniaceae	HERB	1	0.11160714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a100	Sanguisorba	Sanguisorba officinalis	HERB	2	0.22321429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a100	Thalictrum	Thalictrum	HERB	1	0.11160714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a100	Lycopodium	Lycopodium	VACR	3	0.33482143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a100	Polypodiaceae	Monolete fern spores	VACR	197	21.986607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a100	Osmunda	Osmunda regalis	VACR	2	0.22321429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a100	Sphagnum	Sphagnum	NOPO	37		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
