samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b39	3488	17	321	Abies cilicica	Abies	TRSH
Bakker_b39	5	2	5	Alnus	Alnus	TRSH
Bakker_b39	589	2	3	Anthemis-type	Matricaria-type	HERB
Bakker_b39	3572	3	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b39	1649	2	13	Brassica	Brassicaceae	HERB
Bakker_b39	1381	1	1381	Carduus-type	Carduus-type	HERB
Bakker_b39	3676	34	340	Cedrus libani	Cedrus	TRSH
Bakker_b39	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Bakker_b39	3681	4	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Bakker_b39	1065	2	22	Cerealia-type	Cerealia-type	HERB
Bakker_b39	1810	3	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b39	1328	3	1328	Convolvulus	Convolvulus	HERB
Bakker_b39	201	1	31	Corylus	Corylus	TRSH
Bakker_b39	3868	21	3868	Cyperaceae	Cyperaceae	AQUA
Bakker_b39	159	2	159	Ephedra	Ephedra	TRSH
Bakker_b39	3977	2	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b39	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Bakker_b39	58	5	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b39	741	8	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b39	1785	1	1430	Medicago-type	Medicago sativa-type	HERB
Bakker_b39	75	950	75	Pinus	Pinus	TRSH
Bakker_b39	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b39	80	12	80	Poaceae	Poaceae	HERB
Bakker_b39	1078	34	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Bakker_b39	1051	4	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b39	4428	60	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b39	4452	3	87	Ranunculus repens-type	Ranunculus acris-type	HERB
Bakker_b39	99	2	99	Salix	Salix	TRSH
Bakker_b39	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Bakker_b39	4672	1	6	Torilis-type	Apiaceae	HERB
Bakker_b39	1284	1	115	Trifolium-type	Trifolium-type	HERB
Bakker_b39	63	2	63	Lythrum	Lythrum	HERB
Bakker_b39	68	9	68	Olea europaea	Olea europaea	TRSH
Bakker_b39	597	2	11	Aster-type	Aster-type	HERB
Bakker_b39	1148	1	194	Juglans regia	Juglans regia	TRSH
