samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a54	Betula	Betula	TRSH	1	0.32894737
AlbaSanchez_a54	Cedrus atlantica	Cedrus	TRSH	224	73.684211
AlbaSanchez_a54	Erica scoparia t.	Erica arborea-type	TRSH	2	0.65789474
AlbaSanchez_a54	Olea	Olea europaea	TRSH	17	5.5921053
AlbaSanchez_a54	Phillyrea	Phillyrea	TRSH	2	0.65789474
AlbaSanchez_a54	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	2	0.65789474
AlbaSanchez_a54	Quercus evergreen	Quercus ilex-type	TRSH	34	11.184211
AlbaSanchez_a54	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32894737
AlbaSanchez_a54	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32894737
AlbaSanchez_a54	Plantago coronopus t.	Plantago coronopus-type	HERB	8	2.6315789
AlbaSanchez_a54	Poaceae undiff.	Poaceae	HERB	12	3.9473684
