samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a30	Betula or Bet.s.Albae	Betula	TRSH	100	33.444816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a30	Crategus	Crataegus	TRSH	1	0.33444816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a30	Ericaceae	Ericales (tetrad)	DWAR	1	0.33444816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a30	Picea	Picea	TRSH	1	0.33444816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a30	Pin._sibirica	Pinus cembra-type	TRSH	5	1.6722408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a30	Pin._sylv.	Pinus sylvestris-type	TRSH	82	27.424749	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a30	Salix	Salix	TRSH	5	1.6722408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a30	Artemisia	Artemisia	HERB	6	2.006689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a30	Asteraceae	Asteraceae	HERB	3	1.0033445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a30	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.33444816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a30	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	7	2.3411371	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a30	Fabaceae	Fabaceae	HERB	2	0.66889632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a30	Fili-dula	Filipendula	HERB	8	2.6755853	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a30	Plan._med.	Plantago media	HERB	4	1.3377926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a30	Poaceae	Poaceae	HERB	12	4.0133779	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a30	Polyg._av.	Polygonum aviculare-type	HERB	2	0.66889632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a30	Fragaria	Potentilla-type	HERB	19	6.3545151	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a30	Ran-eae	Ranunculaceae	HERB	15	5.0167224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a30	Urtica	Urtica	HERB	5	1.6722408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a30	Bryales	Bryophyte spores	BRYO	19	6.3545151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a30	Polyp-eae	Monolete fern spores	VACR	1	0.33444816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a30	Alis._pl-go	Alisma-type	HELO	6	2.006689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a30	Undefined_spores.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a30	Sp	Indeterminable: unknown	INUN	23		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a30	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
