samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a30	Betula or Bet.s.Albae	Betula	TRSH	100	33.222591
Ryabogina_a30	Crategus	Crataegus	TRSH	1	0.33222591
Ryabogina_a30	Ericaceae	Ericales (tetrad)	DWAR	1	0.33222591
Ryabogina_a30	Picea	Picea	TRSH	1	0.33222591
Ryabogina_a30	Pin._sibirica	Pinus cembra-type	TRSH	5	1.6611296
Ryabogina_a30	Pin._sylv.	Pinus sylvestris-type	TRSH	82	27.242525
Ryabogina_a30	Salix	Salix	TRSH	5	1.6611296
Ryabogina_a30	Artemisia	Artemisia	HERB	6	1.9933555
Ryabogina_a30	Asteraceae	Asteraceae	HERB	3	0.99667774
Ryabogina_a30	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.33222591
Ryabogina_a30	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	7	2.3255814
Ryabogina_a30	Fabaceae	Fabaceae	HERB	2	0.66445183
Ryabogina_a30	Fili-dula	Filipendula	HERB	8	2.6578073
Ryabogina_a30	Plan._med.	Plantago media	HERB	4	1.3289037
Ryabogina_a30	Poaceae	Poaceae	HERB	12	3.986711
Ryabogina_a30	Polyg._av.	Polygonum aviculare-type	HERB	2	0.66445183
Ryabogina_a30	Fragaria	Potentilla-type	HERB	19	6.3122924
Ryabogina_a30	Ran-eae	Ranunculaceae	HERB	15	4.9833887
Ryabogina_a30	Urtica	Urtica	HERB	5	1.6611296
Ryabogina_a30	Bryales	Bryophyte spores	BRYO	19	6.3122924
Ryabogina_a30	Polyp-eae	Monolete fern spores	VACR	1	0.33222591
Ryabogina_a30	Sphagnum	Sphagnum	BRYO	2	0.66445183
Ryabogina_a30	Alis._pl-go	Alisma-type	AQUA	6	1.9933555
Ryabogina_a30	Undefined_spores.	Indeterminable: unknown	INUN	1	
Ryabogina_a30	Sp	Indeterminable: unknown	INUN	23	
