samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tinner_a22	12	17	12	Betula	Betula	TRSH
Tinner_a22	2814	1	2814	Fraxinus sogdiana	Fraxinus sogdiana	TRSH
Tinner_a22	75	2	75	Pinus	Pinus	TRSH
Tinner_a22	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Tinner_a22	436	6	203	Juniperus t.	Juniperus-type	TRSH
Tinner_a22	2816	520	2816	Picea schrenkiana	Picea schrenkiana	TRSH
Tinner_a22	2817	5	82	Prunus t.	Prunus-type	TRSH
Tinner_a22	99	3	99	Salix	Salix	TRSH
Tinner_a22	826	3	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Tinner_a22	2821	1	516	Lonicera t.	Lonicera	TRSH
Tinner_a22	7	97	7	Artemisia	Artemisia	HERB
Tinner_a22	2289	1	1381	Carduus t.	Carduus-type	HERB
Tinner_a22	2831	5	13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB
Tinner_a22	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Tinner_a22	22	6	22	Cerealia	Cerealia-type	HERB
Tinner_a22	24	14	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tinner_a22	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Tinner_a22	2837	3	603	Cirsium t.	Cirsium	HERB
Tinner_a22	40	2	40	Euphorbia	Euphorbia	HERB
Tinner_a22	45	1	45	Filipendula	Filipendula	HERB
Tinner_a22	2844	1	244	Galeopsis t.	Galeopsis-type	HERB
Tinner_a22	2846	1	607	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB
Tinner_a22	2851	2	59	Lamiaceae indet.	Lamiaceae	HERB
Tinner_a22	2855	1	747	Linum t.	Linum	HERB
Tinner_a22	80	24	80	Poaceae	Poaceae	HERB
Tinner_a22	451	1	60	Plantago lanceolata t.	Plantago lanceolata-type	HERB
Tinner_a22	459	1	262	Polygonum aviculare t.	Polygonum aviculare-type	HERB
Tinner_a22	450	1	251	Rumex obtusifolius t.	Rumex crispus-type	HERB
Tinner_a22	2867	3	87	Ranunculus acris t.	Ranunculus acris-type	HERB
Tinner_a22	112	2	112	Thalictrum	Thalictrum	HERB
Tinner_a22	453	1	453	Urtica dioica t.	Urtica dioica-type	HERB
Tinner_a22	2879	2	1193	Sium t.	Sium-type	HERB
Tinner_a22	1098	1	177	Varia	Indeterminable: unknown	INUN
Tinner_a22	1165	21	1165	Picea Stomata	Picea: stomata	VEMI
Tinner_a22	33	5	33	Cyperaceae	Cyperaceae	HERB
Tinner_a22	2886	1	1044	Xanthium t.	Xanthium	HERB
Tinner_a22	512	2	512	Potentilla t.	Potentilla-type	HERB
Tinner_a22	2818	2	490	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH
Tinner_a22	2823	1	632	Rosa t.	Rosa	TRSH
Tinner_a22	2825	3	6	Apiaceae indet.	Apiaceae	HERB
Tinner_a22	2847	1	498	Geranium t.	Geranium	HERB
Tinner_a22	2870	1	631	Rhinanthus t.	Rhinanthus-type	HERB
Tinner_a22	2877	2	173	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB
Tinner_a22	2878	1	133	Senecio t.	Senecio-type	HERB
Tinner_a22	2881	6	112	Thalictrum type N	Thalictrum	HERB
Tinner_a22	2883	2	115	Trifolium t.	Trifolium-type	HERB
Tinner_a22	2884	1	1087	Valeriana officinalis t.	Valeriana officinalis-type	HERB
Tinner_a22	2889	2	1182	Ranunculus aquatilis t.	Ranunculus aquatilis-type	AQUA
