	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a20	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.36719706
1	Kunes_a20	5	39	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	2.3867809
2	Kunes_a20	1373	69	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1634	4.2227662
3	Kunes_a20	1056	3	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.18359853
4	Kunes_a20	2433	8	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.48959608
5	Kunes_a20	2345	46	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	2.8151775
6	Kunes_a20	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.79559364
7	Kunes_a20	3852	351	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	21.481028
8	Kunes_a20	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.12239902
9	Kunes_a20	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.24479804
10	Kunes_a20	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.06119951
11	Kunes_a20	37	255	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1634	15.605875
12	Kunes_a20	1448	4	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.24479804
13	Kunes_a20	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.06119951
14	Kunes_a20	3235	4	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.24479804
15	Kunes_a20	3347	197	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1634	12.056304
16	Kunes_a20	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.06119951
17	Kunes_a20	3383	7	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.42839657
18	Kunes_a20	61	60	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1634	3.6719706
19	Kunes_a20	106	268	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1634	16.401469
20	Kunes_a20	636	3	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.18359853
21	Kunes_a20	637	243	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1634	14.871481
22	Kunes_a20	641	4	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.24479804
23	Kunes_a20	2934	2	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.12239902
24	Kunes_a20	2814	33	130	Sedum-type	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	1634	2.0195838
25	Kunes_a20	1240	4	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.24479804
26	Kunes_a20	137	5	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.30599755
27	Kunes_a20	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1634	0.06119951
