	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b69	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
1	Mazier_b69	4	10	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	2.2421525
2	Mazier_b69	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.44843049
3	Mazier_b69	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
4	Mazier_b69	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
5	Mazier_b69	454	14	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	3.1390135
6	Mazier_b69	9	16	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	3.5874439
7	Mazier_b69	12	120	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	26.90583
8	Mazier_b69	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
9	Mazier_b69	455	6	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	1.3452915
10	Mazier_b69	19	121	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	27.130045
11	Mazier_b69	21	47	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	10.538117
12	Mazier_b69	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.44843049
13	Mazier_b69	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
14	Mazier_b69	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
15	Mazier_b69	4280	2	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.44843049
16	Mazier_b69	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
17	Mazier_b69	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
18	Mazier_b69	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
19	Mazier_b69	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
20	Mazier_b69	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
21	Mazier_b69	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
22	Mazier_b69	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	446	0.89686099
23	Mazier_b69	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	446	0.67264574
24	Mazier_b69	615	1	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
25	Mazier_b69	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
26	Mazier_b69	735	6	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	446	1.3452915
27	Mazier_b69	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
28	Mazier_b69	106	71	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	446	15.919283
29	Mazier_b69	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
30	Mazier_b69	4061	2	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	446	0.44843049
31	Mazier_b69	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
32	Mazier_b69	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
33	Mazier_b69	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
34	Mazier_b69	142	1	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
