samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b69	560	1	321	Abies	Abies	TRSH
Mazier_b69	5	10	5	Alnus	Alnus	TRSH
Mazier_b69	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b69	13	1	13	Brassicaceae	Brassicaceae	HERB
Mazier_b69	188	1	188	Buxus	Buxus	TRSH
Mazier_b69	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b69	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b69	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b69	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b69	604	1	242	Echium	Echium	HERB
Mazier_b69	192	120	42	Fagus	Fagus	TRSH
Mazier_b69	1475	1	93	Galium	Rubiaceae	HERB
Mazier_b69	57	1	57	Juglans	Juglans	TRSH
Mazier_b69	442	6	68	Olea	Olea europaea	TRSH
Mazier_b69	75	121	75	Pinus	Pinus	TRSH
Mazier_b69	724	6	270	Plantago	Plantago	HERB
Mazier_b69	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b69	80	71	80	Poaceae	Poaceae	HERB
Mazier_b69	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b69	92	2	92	Rosaceae	Rosaceae	TRSH
Mazier_b69	4505	2	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b69	99	1	99	Salix	Salix	TRSH
Mazier_b69	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mazier_b69	112	1	112	Thalictrum	Thalictrum	HERB
Mazier_b69	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mazier_b69	117	1	117	Urtica dioica	Urtica dioica	HERB
Mazier_b69	4732	2	4730	Vaccinium/Rhododendron	Vaccinium-type	DWAR
Mazier_b69	7	1	7	Artemisia	Artemisia	HERB
Mazier_b69	12	2	12	Betula	Betula	TRSH
Mazier_b69	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b69	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Mazier_b69	201	16	31	Corylus	Corylus	TRSH
Mazier_b69	437	47	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b69	441	14	19	Castanea	Castanea sativa	TRSH
Mazier_b69	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
