samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e15	Acer	Acer campestre-type	TRSH	1	0.079554495
Atanassova_e15	Alnus	Alnus	TRSH	73	5.8074781
Atanassova_e15	Betula	Betula	TRSH	47	3.7390613
Atanassova_e15	Carpinus betulus	Carpinus betulus	TRSH	98	7.7963405
Atanassova_e15	Corylus	Corylus	TRSH	121	9.6260939
Atanassova_e15	Fagus	Fagus	TRSH	29	2.3070804
Atanassova_e15	Juglans	Juglans	TRSH	26	2.0684169
Atanassova_e15	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	22	1.7501989
Atanassova_e15	Pinus	Pinus	TRSH	359	28.560064
Atanassova_e15	Quercus	Quercus	TRSH	49	3.8981702
Atanassova_e15	Tilia	Tilia	TRSH	32	2.5457438
Atanassova_e15	Ulmus	Ulmus/Zelkova	TRSH	11	0.87509944
Atanassova_e15	Viburnum	Viburnum	TRSH	5	0.39777247
Atanassova_e15	Vitis	Vitis	TRSH	4	0.31821798
Atanassova_e15	Apiaceae	Apiaceae	HERB	33	2.6252983
Atanassova_e15	Artemisia	Artemisia	HERB	25	1.9888624
Atanassova_e15	Cirsium type	Asteraceae subf. Carduoideae	HERB	2	0.15910899
Atanassova_e15	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	47	3.7390613
Atanassova_e15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.23866348
Atanassova_e15	Cerealia	Cerealia-type	HERB	3	0.23866348
Atanassova_e15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	38	3.0230708
Atanassova_e15	Lathyrus	Lathyrus-type	HERB	70	5.5688146
Atanassova_e15	Achillea type	Matricaria-type	HERB	36	2.8639618
Atanassova_e15	Plantago lanceolata	Plantago lanceolata-type	HERB	10	0.79554495
Atanassova_e15	Poaceae	Poaceae	HERB	38	3.0230708
Atanassova_e15	Rubiaceae	Rubiaceae	HERB	1	0.079554495
Atanassova_e15	Rumex	Rumex/Oxyria	HERB	28	2.2275259
Atanassova_e15	Scleranthus	Scleranthus	HERB	5	0.39777247
Atanassova_e15	Trifolium type	Trifolium-type	HERB	26	2.0684169
Atanassova_e15	Xanthium	Xanthium	HERB	15	1.1933174
