samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e15	Acer	Acer campestre-type	TRSH	1	0.08
Atanassova_e15	Alnus	Alnus	TRSH	73	5.81
Atanassova_e15	Betula	Betula	TRSH	47	3.74
Atanassova_e15	Carpinus betulus	Carpinus betulus	TRSH	98	7.8
Atanassova_e15	Corylus	Corylus	TRSH	121	9.63
Atanassova_e15	Fagus	Fagus	TRSH	29	2.31
Atanassova_e15	Juglans	Juglans	TRSH	26	2.07
Atanassova_e15	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	22	1.75
Atanassova_e15	Pinus	Pinus	TRSH	359	28.56
Atanassova_e15	Quercus	Quercus	TRSH	49	3.9
Atanassova_e15	Tilia	Tilia	TRSH	32	2.55
Atanassova_e15	Ulmus	Ulmus/Zelkova	TRSH	11	0.88
Atanassova_e15	Viburnum	Viburnum	TRSH	5	0.4
Atanassova_e15	Vitis	Vitis	TRSH	4	0.32
Atanassova_e15	Apiaceae	Apiaceae	HERB	33	2.63
Atanassova_e15	Artemisia	Artemisia	HERB	25	1.99
Atanassova_e15	Cirsium type	Asteraceae subf. Carduoideae	HERB	2	0.16
Atanassova_e15	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	47	3.74
Atanassova_e15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.24
Atanassova_e15	Cerealia	Cerealia-type	HERB	3	0.24
Atanassova_e15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	38	3.02
Atanassova_e15	Lathyrus	Lathyrus-type	HERB	70	5.57
Atanassova_e15	Achillea type	Matricaria-type	HERB	36	2.86
Atanassova_e15	Plantago lanceolata	Plantago lanceolata-type	HERB	10	0.8
Atanassova_e15	Poaceae	Poaceae	HERB	38	3.02
Atanassova_e15	Rubiaceae	Rubiaceae	HERB	1	0.08
Atanassova_e15	Rumex	Rumex/Oxyria	HERB	28	2.23
Atanassova_e15	Scleranthus	Scleranthus	HERB	5	0.4
Atanassova_e15	Trifolium type	Trifolium-type	HERB	26	2.07
Atanassova_e15	Xanthium	Xanthium	HERB	15	1.19
