samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a70	Alnus	5	31	16.15	5	Alnus	TRSH
EMBSECBIO_a70	Artemisia	7	12	6.25	7	Artemisia	HERB
EMBSECBIO_a70	Betula	12	1	0.52	12	Betula	TRSH
EMBSECBIO_a70	Brassicaceae	13	2	1.04	13	Brassicaceae	HERB
EMBSECBIO_a70	Cyclamen	32	4	2.08	32	Cyclamen	HERB
EMBSECBIO_a70	Helianthemum	52	1	0.52	52	Helianthemum	HERB
EMBSECBIO_a70	Urtica dioica	117	2	1.04	117	Urtica dioica	HERB
EMBSECBIO_a70	Polemonium	139	25	13.02	139	Polemonium	HERB
EMBSECBIO_a70	Carpinus betulus	563	49	25.52	16	Carpinus betulus	TRSH
EMBSECBIO_a70	Polygonum bistorta	625	1	0.52	625	Polygonum bistorta	HERB
EMBSECBIO_a70	Polypodium vulgare	667	1	0.52	214	Polypodium	VACR
EMBSECBIO_a70	Asteroideae	761	1	0.52	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a70	Quercus cerris-type	1051	5	2.6	84	Quercus cerris-type	TRSH
EMBSECBIO_a70	Myosotis-type	1442	1	0.52	1442	Myosotis-type	HERB
EMBSECBIO_a70	Juncaceae	1750	1	0.52	1750	Juncaceae	HERB
EMBSECBIO_a70	Pteris	1980	1	0.52	1980	Pteris	VACR
EMBSECBIO_a70	Cystopteris fragilis	2594	37	19.27	1537	Cystopteris fragilis	VACR
EMBSECBIO_a70	Plantago coronopus-type	2801	1	0.52	30	Plantago coronopus-type	HERB
EMBSECBIO_a70	Fagus orientalis	3963	1	0.52	42	Fagus	TRSH
EMBSECBIO_a70	Falcaria-type	3964	9	4.69	43	Falcaria-type	HERB
EMBSECBIO_a70	Pinus (Haploxylon)	5171	1	0.52	124	Pinus cembra-type	TRSH
EMBSECBIO_a70	Peganum harmala	5225	5	2.6	3339	Peganum	HERB
