samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a70	Alnus	Alnus	TRSH	31	16.145833
EMBSECBIO_a70	Betula	Betula	TRSH	1	0.52083333
EMBSECBIO_a70	Carpinus betulus	Carpinus betulus	TRSH	49	25.520833
EMBSECBIO_a70	Fagus orientalis	Fagus	TRSH	1	0.52083333
EMBSECBIO_a70	Pinus (Haploxylon)	Pinus cembra-type	TRSH	1	0.52083333
EMBSECBIO_a70	Quercus cerris-type	Quercus cerris-type	TRSH	5	2.6041667
EMBSECBIO_a70	Artemisia	Artemisia	HERB	12	6.25
EMBSECBIO_a70	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.52083333
EMBSECBIO_a70	Brassicaceae	Brassicaceae	HERB	2	1.0416667
EMBSECBIO_a70	Cyclamen	Cyclamen	HERB	4	2.0833333
EMBSECBIO_a70	Falcaria-type	Falcaria-type	HERB	9	4.6875
EMBSECBIO_a70	Helianthemum	Helianthemum	HERB	1	0.52083333
EMBSECBIO_a70	Juncaceae	Juncaceae	HERB	1	0.52083333
EMBSECBIO_a70	Myosotis-type	Myosotis-type	HERB	1	0.52083333
EMBSECBIO_a70	Peganum harmala	Peganum	HERB	5	2.6041667
EMBSECBIO_a70	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.52083333
EMBSECBIO_a70	Polemonium	Polemonium	HERB	25	13.020833
EMBSECBIO_a70	Polygonum bistorta	Polygonum bistorta	HERB	1	0.52083333
EMBSECBIO_a70	Urtica dioica	Urtica dioica	HERB	2	1.0416667
EMBSECBIO_a70	Cystopteris fragilis	Cystopteris fragilis	VACR	37	19.270833
EMBSECBIO_a70	Polypodium vulgare	Polypodium	VACR	1	0.52083333
EMBSECBIO_a70	Pteris	Pteris	VACR	1	0.52083333
