samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c88	Betula alba	Betula pubescens-type	TRSH	41	5.4018445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c88	Ericaceae	Ericales (tetrad)	DWAR	2	0.26350461	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c88	Larix	Larix/Pseudotsuga	TRSH	2	0.26350461	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c88	Picea	Picea	TRSH	12	1.5810277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c88	Pinus sibirica	Pinus cembra-type	TRSH	45	5.9288538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c88	Pinus sylvestris	Pinus sylvestris-type	TRSH	625	82.345191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c88	Rosaceae	Rosaceae	TRSH	1	0.13175231	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c88	Salix	Salix	TRSH	1	0.13175231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c88	Artemisia	Artemisia	HERB	3	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c88	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	2	0.26350461	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c88	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13175231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c88	Cyperaceae	Cyperaceae	HERB	13	1.71278	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c88	Plantago	Plantago	HERB	1	0.13175231	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c88	Poaceae	Poaceae	HERB	1	0.13175231	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c88	Polygonaceae	Polygonaceae	HERB	1	0.13175231	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c88	Ranunculaceae	Ranunculaceae	HERB	1	0.13175231	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c88	Typha latifolia	Typha latifolia	HELO	1	0.13175231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c88	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.13175231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c88	Polypodiaceae	Monolete fern spores	VACR	6	0.79051383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
