samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b16	Abies	Abies	TRSH	3	1.03
Mikishin-Gvozdeva_b16	Alnus	Alnus	TRSH	1	0.34
Mikishin-Gvozdeva_b16	Betula	Betula	TRSH	7	2.41
Mikishin-Gvozdeva_b16	Carpinus	Carpinus betulus	TRSH	1	0.34
Mikishin-Gvozdeva_b16	Juglans	Juglans	TRSH	6	2.07
Mikishin-Gvozdeva_b16	Picea	Picea	TRSH	11	3.79
Mikishin-Gvozdeva_b16	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	71	24.48
Mikishin-Gvozdeva_b16	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	21	7.24
Mikishin-Gvozdeva_b16	Quercus	Quercus	TRSH	40	13.79
Mikishin-Gvozdeva_b16	Tilia	Tilia	TRSH	1	0.34
Mikishin-Gvozdeva_b16	Ulmus	Ulmus/Zelkova	TRSH	9	3.1
Mikishin-Gvozdeva_b16	Artemisia	Artemisia	HERB	6	2.07
Mikishin-Gvozdeva_b16	Asteraceae	Asteraceae	HERB	1	0.34
Mikishin-Gvozdeva_b16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.69
Mikishin-Gvozdeva_b16	Cyperaceae	Cyperaceae	HERB	36	12.41
Mikishin-Gvozdeva_b16	Poaceae	Poaceae	HERB	28	9.66
Mikishin-Gvozdeva_b16	Polygonaceae	Polygonaceae	HERB	2	0.69
Mikishin-Gvozdeva_b16	Polypodiaceae	Monolete fern spores	VACR	38	13.1
Mikishin-Gvozdeva_b16	Osmunda	Osmunda regalis	VACR	4	1.38
Mikishin-Gvozdeva_b16	Selaginella	Selaginella	VACR	2	0.69
Mikishin-Gvozdeva_b16	Salvinia	Salvinia	AQPT	50	17.24
