samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b16	Abies	Abies	TRSH	3	1.0344828	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b16	Alnus	Alnus	TRSH	1	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b16	Betula	Betula	TRSH	7	2.4137931	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b16	Carpinus	Carpinus betulus	TRSH	1	0.34482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b16	Juglans	Juglans	TRSH	6	2.0689655	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b16	Picea	Picea	TRSH	11	3.7931034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b16	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	71	24.482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b16	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	21	7.2413793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b16	Quercus	Quercus	TRSH	40	13.793103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b16	Tilia	Tilia	TRSH	1	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b16	Ulmus	Ulmus/Zelkova	TRSH	9	3.1034483	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b16	Artemisia	Artemisia	HERB	6	2.0689655	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b16	Asteraceae	Asteraceae	HERB	1	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.68965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b16	Cyperaceae	Cyperaceae	HERB	36	12.413793	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b16	Poaceae	Poaceae	HERB	28	9.6551724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b16	Polygonaceae	Polygonaceae	HERB	2	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b16	Salvinia	Salvinia	AQPT	50	17.241379	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b16	Polypodiaceae	Monolete fern spores	VACR	38	13.103448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b16	Osmunda	Osmunda regalis	VACR	4	1.3793103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b16	Selaginella	Selaginella	VACR	2	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
