samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b53	Abies cilicica	Abies	TRSH	9	0.52
Bakker_b53	Andrachne telephioides	Andrachne	DWAR	9	0.52
Bakker_b53	Cedrus libani	Cedrus	TRSH	757	43.96
Bakker_b53	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	4	0.23
Bakker_b53	Juglans regia	Juglans regia	TRSH	4	0.23
Bakker_b53	Juniperus	Juniperus communis-type	TRSH	4	0.23
Bakker_b53	Thymus/Mentha-type	Mentha-type	DWAR	2	0.12
Bakker_b53	Olea europaea	Olea europaea	TRSH	12	0.7
Bakker_b53	Fontanesia/Phillyrea	Oleaceae	TRSH	1	0.06
Bakker_b53	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.06
Bakker_b53	Pinus	Pinus	TRSH	717	41.64
Bakker_b53	Pistacia	Pistacia	TRSH	1	0.06
Bakker_b53	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.35
Bakker_b53	Quercus coccifera-type	Quercus ilex-type	TRSH	42	2.44
Bakker_b53	Paliurus spina-christi	Rhamnus-type	TRSH	1	0.06
Bakker_b53	Artemisia herba-alba-type	Artemisia	HERB	10	0.58
Bakker_b53	Aster-type	Aster-type	HERB	5	0.29
Bakker_b53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.12
Bakker_b53	Ballota	Ballota-type	HERB	2	0.12
Bakker_b53	Brassica	Brassicaceae	HERB	11	0.64
Bakker_b53	Cerealia-type	Cerealia-type	HERB	10	0.58
Bakker_b53	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	2	0.12
Bakker_b53	Cirsium-type	Cirsium	HERB	1	0.06
Bakker_b53	Convolvulus	Convolvulus	HERB	2	0.12
Bakker_b53	Herniaria/Paronychia	Herniaria-type	HERB	1	0.06
Bakker_b53	Anthemis-type	Matricaria-type	HERB	14	0.81
Bakker_b53	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.06
Bakker_b53	Poaceae	Poaceae	HERB	33	1.92
Bakker_b53	Ranunculus repens-type	Ranunculus acris-type	HERB	1	0.06
Bakker_b53	Rhinanthus-type	Rhinanthus-type	HERB	1	0.06
Bakker_b53	Galium-type	Rubiaceae	HERB	2	0.12
Bakker_b53	Rumex acetosella-type	Rumex acetosella	HERB	1	0.06
Bakker_b53	Sanguisorba minor	Sanguisorba minor-type	HERB	42	2.44
Bakker_b53	Silene-type	Silene-type	HERB	8	0.46
Bakker_b53	Spergula-type	Spergularia-type	HERB	2	0.12
Bakker_b53	Xanthium	Xanthium	HERB	1	0.06
Bakker_b53	Cyperaceae	Cyperaceae	AQUA	6	0.35
Bakker_b53	Sparganium/Typha	Sparganium-type	AQUA	3	0.17
Bakker_b53	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
