samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b53	Abies cilicica	Abies	TRSH	9	0.52264808
Bakker_b53	Andrachne telephioides	Andrachne	DWAR	9	0.52264808
Bakker_b53	Cedrus libani	Cedrus	TRSH	757	43.960511
Bakker_b53	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	4	0.23228804
Bakker_b53	Juglans regia	Juglans regia	TRSH	4	0.23228804
Bakker_b53	Juniperus	Juniperus communis-type	TRSH	4	0.23228804
Bakker_b53	Thymus/Mentha-type	Mentha-type	DWAR	2	0.11614402
Bakker_b53	Olea europaea	Olea europaea	TRSH	12	0.69686411
Bakker_b53	Fontanesia/Phillyrea	Oleaceae	TRSH	1	0.058072009
Bakker_b53	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.058072009
Bakker_b53	Pinus	Pinus	TRSH	717	41.637631
Bakker_b53	Pistacia	Pistacia	TRSH	1	0.058072009
Bakker_b53	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.34843206
Bakker_b53	Quercus coccifera-type	Quercus ilex-type	TRSH	42	2.4390244
Bakker_b53	Paliurus spina-christi	Rhamnus-type	TRSH	1	0.058072009
Bakker_b53	Artemisia herba-alba-type	Artemisia	HERB	10	0.58072009
Bakker_b53	Aster-type	Aster-type	HERB	5	0.29036005
Bakker_b53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.11614402
Bakker_b53	Ballota	Ballota-type	HERB	2	0.11614402
Bakker_b53	Brassica	Brassicaceae	HERB	11	0.6387921
Bakker_b53	Cerealia-type	Cerealia-type	HERB	10	0.58072009
Bakker_b53	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	2	0.11614402
Bakker_b53	Cirsium-type	Cirsium	HERB	1	0.058072009
Bakker_b53	Convolvulus	Convolvulus	HERB	2	0.11614402
Bakker_b53	Herniaria/Paronychia	Herniaria-type	HERB	1	0.058072009
Bakker_b53	Anthemis-type	Matricaria-type	HERB	14	0.81300813
Bakker_b53	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.058072009
Bakker_b53	Poaceae	Poaceae	HERB	33	1.9163763
Bakker_b53	Ranunculus repens-type	Ranunculus acris-type	HERB	1	0.058072009
Bakker_b53	Rhinanthus-type	Rhinanthus-type	HERB	1	0.058072009
Bakker_b53	Galium-type	Rubiaceae	HERB	2	0.11614402
Bakker_b53	Rumex acetosella-type	Rumex acetosella	HERB	1	0.058072009
Bakker_b53	Sanguisorba minor	Sanguisorba minor-type	HERB	42	2.4390244
Bakker_b53	Silene-type	Silene-type	HERB	8	0.46457607
Bakker_b53	Spergula-type	Spergularia-type	HERB	2	0.11614402
Bakker_b53	Xanthium	Xanthium	HERB	1	0.058072009
Bakker_b53	Cyperaceae	Cyperaceae	AQUA	6	0.34843206
Bakker_b53	Sparganium/Typha	Sparganium-type	AQUA	3	0.17421603
Bakker_b53	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
