samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b53	Abies cilicica	Abies cilicica	TRSH	9	0.52083333
Bakker_b53	Andrachne telephioides	Andrachne telephioides	DWAR	9	0.52083333
Bakker_b53	Cedrus libani	Cedrus libani	TRSH	757	43.80787
Bakker_b53	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	1	0.05787037
Bakker_b53	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	4	0.23148148
Bakker_b53	Juglans regia	Juglans regia	TRSH	4	0.23148148
Bakker_b53	Juniperus	Juniperus communis-type	TRSH	4	0.23148148
Bakker_b53	Olea europaea	Olea europaea	TRSH	12	0.69444444
Bakker_b53	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.05787037
Bakker_b53	Paliurus spina-christi	Paliurus spina-christi	TRSH	1	0.05787037
Bakker_b53	Pinus	Pinus	TRSH	717	41.493056
Bakker_b53	Pistacia	Pistacia	TRSH	1	0.05787037
Bakker_b53	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.34722222
Bakker_b53	Quercus coccifera-type	Quercus coccifera-type	TRSH	42	2.4305556
Bakker_b53	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	2	0.11574074
Bakker_b53	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	10	0.5787037
Bakker_b53	Aster-type	Aster-type	HERB	5	0.28935185
Bakker_b53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.11574074
Bakker_b53	Ballota	Ballota	HERB	2	0.11574074
Bakker_b53	Brassica	Brassicaceae	HERB	11	0.63657407
Bakker_b53	Cerealia-type	Cerealia-type	HERB	10	0.5787037
Bakker_b53	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	2	0.11574074
Bakker_b53	Cirsium-type	Cirsium	HERB	1	0.05787037
Bakker_b53	Convolvulus	Convolvulus	HERB	2	0.11574074
Bakker_b53	Cyperaceae	Cyperaceae	HERB	6	0.34722222
Bakker_b53	Galium-type	Galium-type	HERB	2	0.11574074
Bakker_b53	Herniaria/Paronychia	Herniaria/Paronychia	HERB	1	0.05787037
Bakker_b53	Anthemis-type	Matricaria-type	HERB	14	0.81018519
Bakker_b53	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.05787037
Bakker_b53	Poaceae	Poaceae	HERB	33	1.9097222
Bakker_b53	Ranunculus repens-type	Ranunculus repens-type	HERB	1	0.05787037
Bakker_b53	Rhinanthus-type	Rhinanthus-type	HERB	1	0.05787037
Bakker_b53	Rumex acetosella-type	Rumex acetosella	HERB	1	0.05787037
Bakker_b53	Sanguisorba minor	Sanguisorba minor-type	HERB	42	2.4305556
Bakker_b53	Silene-type	Silene-type	HERB	8	0.46296296
Bakker_b53	Spergula-type	Spergula-type	HERB	2	0.11574074
Bakker_b53	Xanthium	Xanthium	HERB	1	0.05787037
Bakker_b53	Sparganium/Typha	Sparganium-type	AQUA	3	0.17361111
Bakker_b53	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
