samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a86	Alnus	Alnus	TRSH	15	2.73
Bjune_a86	Betula	Betula	TRSH	115	20.91
Bjune_a86	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.18
Bjune_a86	Calluna vulgaris	Calluna vulgaris	DWAR	32	5.82
Bjune_a86	Corylus avellana	Corylus	TRSH	4	0.73
Bjune_a86	Corylus/Myrica	Corylus/Myrica	TRSH	3	0.55
Bjune_a86	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.36
Bjune_a86	Juniperus communis	Juniperus communis-type	TRSH	46	8.36
Bjune_a86	Myrica gale	Myrica	TRSH	2	0.36
Bjune_a86	Picea	Picea	TRSH	16	2.91
Bjune_a86	Pinus sylvestris	Pinus sylvestris-type	TRSH	246	44.73
Bjune_a86	Quercus	Quercus	TRSH	9	1.64
Bjune_a86	Salix undiff.	Salix	TRSH	2	0.36
Bjune_a86	Ulmus	Ulmus/Zelkova	TRSH	1	0.18
Bjune_a86	Filipendula	Filipendula	HERB	1	0.18
Bjune_a86	Hordeum-type	Hordeum-type	HERB	1	0.18
Bjune_a86	Humulus lupulus	Humulus lupulus	HERB	1	0.18
Bjune_a86	Lotus cf. L. corniculatus	Lotus-type	HERB	1	0.18
Bjune_a86	Melampyrum	Melampyrum	HERB	1	0.18
Bjune_a86	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18
Bjune_a86	Gramineae undiff.	Poaceae	HERB	23	4.18
Bjune_a86	Rumex acetosa	Rumex acetosa-type	HERB	4	0.73
Bjune_a86	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	3	0.55
Bjune_a86	Rumex acetosella-type	Rumex acetosella	HERB	1	0.18
Bjune_a86	Urtica	Urtica	HERB	6	1.09
Bjune_a86	Dryopteris-type	Dryopteris-type	VACR	2	0.36
Bjune_a86	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.18
Bjune_a86	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.18
Bjune_a86	Sphagnum	Sphagnum	BRYO	9	1.64
Bjune_a86	Botryococcus	Botryococcus	ALGA	40	7.27
Bjune_a86	Carex-type	Carex	AQUA	8	1.45
Bjune_a86	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.18
Bjune_a86	Eriophorum-type	Eriophorum-type	AQUA	2	0.36
Bjune_a86	Isoetes lacustris	Isoetes lacustris	AQPT	2	0.36
Bjune_a86	Phragmites australis-type	Phragmites australis-type	AQUA	8	1.45
Bjune_a86	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	1	0.18
Bjune_a86	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bjune_a86	Indeterminable: corroded	Indeterminable: corroded	INUN	2	
Bjune_a86	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
