samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g7	Abies	Abies	TRSH	2	0.71174377
Miras_g7	Alnus	Alnus	TRSH	6	2.1352313
Miras_g7	Betula	Betula	TRSH	20	7.1174377
Miras_g7	Calluna	Calluna	DWAR	11	3.9145907
Miras_g7	Carpinus	Carpinus betulus	TRSH	1	0.35587189
Miras_g7	Castanea	Castanea sativa	TRSH	6	2.1352313
Miras_g7	Corylus	Corylus	TRSH	17	6.0498221
Miras_g7	Ericaceae	Ericales (tetrad)	DWAR	2	0.71174377
Miras_g7	Fagus	Fagus	TRSH	14	4.9822064
Miras_g7	Ilex	Ilex	TRSH	1	0.35587189
Miras_g7	Juglans	Juglans	TRSH	1	0.35587189
Miras_g7	Larix	Larix/Pseudotsuga	TRSH	2	0.71174377
Miras_g7	Olea	Olea europaea	TRSH	1	0.35587189
Miras_g7	Picea	Picea	TRSH	42	14.946619
Miras_g7	Pinus	Pinus	TRSH	113	40.213523
Miras_g7	Quercus	Quercus	TRSH	14	4.9822064
Miras_g7	Rosaceae	Rosaceae	TRSH	2	0.71174377
Miras_g7	Salix	Salix	TRSH	1	0.35587189
Miras_g7	Ulmus	Ulmus/Zelkova	TRSH	1	0.35587189
Miras_g7	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.35587189
Miras_g7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.35587189
Miras_g7	Cyperaceae	Cyperaceae	HERB	1	0.35587189
Miras_g7	Plantago	Plantago	HERB	1	0.35587189
Miras_g7	Poaceae	Poaceae	HERB	18	6.405694
Miras_g7	Rumex	Rumex/Oxyria	HERB	1	0.35587189
Miras_g7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.35587189
Miras_g7	Varia	Indeterminable: unknown	INUN	7	
