samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a36	Alnus fruticosa	Alnus viridis	TRSH	15	3.7593985
Muller_a36	Betula sect. Nanae	Betula nana-type	DWAR	162	40.601504
Muller_a36	Larix	Larix/Pseudotsuga	TRSH	69	17.293233
Muller_a36	Picea	Picea	TRSH	2	0.50125313
Muller_a36	Pinus haploxylon-type	Pinus cembra-type	TRSH	1	0.25062657
Muller_a36	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	74	18.546366
Muller_a36	Ericaceae vaccinium-type	Vaccinium	TRSH	24	6.0150376
Muller_a36	Artemisia	Artemisia	HERB	8	2.0050125
Muller_a36	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.0025063
Muller_a36	Brassicaceae	Brassicaceae	HERB	1	0.25062657
Muller_a36	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.7518797
Muller_a36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.50125313
Muller_a36	Cyperaceae	Cyperaceae	HERB	7	1.754386
Muller_a36	Poaceae	Poaceae	HERB	23	5.764411
Muller_a36	Sanguisorba officinalis-type	Sanguisorba officinalis	HERB	2	0.50125313
Muller_a36	Asteraceae senecio-type	Senecio-type	HERB	2	0.50125313
Muller_a36	Pollen, terrestrial	Indeterminable: unknown	INUN	399	
Muller_a36	Lycopodium spores counted	Lycopodium (counted)	NOPO	42	
Muller_a36	Microthyrium	Microthyrium	FUNG	1	
Muller_a36	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	20290	
Muller_a36	Stomata	Stomata	VEMI	1	
