samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a36	Alnus fruticosa	Alnus viridis	TRSH	15	3.7593985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a36	Betula sect. Nanae	Betula nana-type	DWAR	162	40.601504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a36	Larix	Larix/Pseudotsuga	TRSH	69	17.293233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a36	Picea	Picea	TRSH	2	0.50125313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a36	Pinus haploxylon-type	Pinus cembra-type	TRSH	1	0.25062657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a36	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	74	18.546366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a36	Ericaceae vaccinium-type	Vaccinium	DWAR	24	6.0150376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a36	Artemisia	Artemisia	HERB	8	2.0050125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a36	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.0025063	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a36	Brassicaceae	Brassicaceae	HERB	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a36	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.7518797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.50125313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a36	Cyperaceae	Cyperaceae	HERB	7	1.754386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a36	Poaceae	Poaceae	HERB	23	5.764411	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a36	Sanguisorba officinalis-type	Sanguisorba officinalis	HERB	2	0.50125313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a36	Asteraceae senecio-type	Senecio-type	HERB	2	0.50125313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a36	Pollen, terrestrial	Indeterminable: unknown	INUN	399		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a36	Lycopodium spores counted	Lycopodium (counted)	NOPO	42		GroupID taken from spreadsheet
Muller_a36	Microthyrium	Microthyrium	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a36	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	20290		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a36	Stomata	Stomata	VEMI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
