samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a36	Alnus fruticosa	Alnus viridis	TRSH	15	3.76
Muller_a36	Betula sect. Nanae	Betula nana-type	DWAR	162	40.6
Muller_a36	Larix	Larix/Pseudotsuga	TRSH	69	17.29
Muller_a36	Picea	Picea	TRSH	2	0.5
Muller_a36	Pinus haploxylon-type	Pinus cembra-type	TRSH	1	0.25
Muller_a36	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	74	18.55
Muller_a36	Ericaceae vaccinium-type	Vaccinium	TRSH	24	6.02
Muller_a36	Artemisia	Artemisia	HERB	8	2.01
Muller_a36	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1
Muller_a36	Brassicaceae	Brassicaceae	HERB	1	0.25
Muller_a36	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.75
Muller_a36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.5
Muller_a36	Cyperaceae	Cyperaceae	HERB	7	1.75
Muller_a36	Poaceae	Poaceae	HERB	23	5.76
Muller_a36	Sanguisorba officinalis-type	Sanguisorba officinalis	HERB	2	0.5
Muller_a36	Asteraceae senecio-type	Senecio-type	HERB	2	0.5
Muller_a36	Pollen, terrestrial	Indeterminable: unknown	INUN	399	
Muller_a36	Lycopodium spores counted	Lycopodium (counted)	NOPO	42	
Muller_a36	Microthyrium	Microthyrium	FUNG	1	
Muller_a36	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	20290	
Muller_a36	Stomata	Stomata	VEMI	1	
