samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a38	Alnus fruticosa	Alnus viridis	TRSH	44	11.428571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a38	Betula sect. Nanae	Betula nana-type	DWAR	222	57.662338	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a38	Ericaceae	Ericales (tetrad)	DWAR	11	2.8571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a38	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	33	8.5714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a38	Salix	Salix	TRSH	3	0.77922078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a38	Ericaceae vaccinium-type	Vaccinium	DWAR	26	6.7532468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a38	Cyperaceae	Cyperaceae	HERB	20	5.1948052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a38	Asteraceae matricaria-type	Matricaria-type	HERB	1	0.25974026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a38	Poaceae	Poaceae	HERB	18	4.6753247	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a38	Primulaceae	Primulaceae	HERB	1	0.25974026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a38	Ranunculaceae	Ranunculaceae	HERB	2	0.51948052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a38	Saxifragaceae	Saxifragaceae	HERB	1	0.25974026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a38	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.25974026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a38	Asteraceae senecio-type	Senecio-type	HERB	2	0.51948052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a38	Pollen indeterminata	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a38	scalariform perforation plate	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a38	Tracheids	Indeterminable: unknown	INUN	114		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a38	Pollen, terrestrial	Indeterminable: unknown	INUN	391		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a38	Glomus	Glomus	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a38	Lycopodium spores counted	Lycopodium (counted)	NOPO	109		GroupID taken from spreadsheet
Muller_a38	Microthyrium	Microthyrium	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a38	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	7661		GroupID taken from POLNET. Only one taxon matched that acc_varname.
