samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a38	Alnus fruticosa	Alnus viridis	TRSH	44	11.428571
Muller_a38	Betula sect. Nanae	Betula nana-type	DWAR	222	57.662338
Muller_a38	Ericaceae	Ericales (tetrad)	DWAR	11	2.8571429
Muller_a38	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	33	8.5714286
Muller_a38	Salix	Salix	TRSH	3	0.77922078
Muller_a38	Ericaceae vaccinium-type	Vaccinium	TRSH	26	6.7532468
Muller_a38	Cyperaceae	Cyperaceae	HERB	20	5.1948052
Muller_a38	Asteraceae matricaria-type	Matricaria-type	HERB	1	0.25974026
Muller_a38	Poaceae	Poaceae	HERB	18	4.6753247
Muller_a38	Primulaceae	Primulaceae	HERB	1	0.25974026
Muller_a38	Ranunculaceae	Ranunculaceae	HERB	2	0.51948052
Muller_a38	Saxifragaceae	Saxifragaceae	HERB	1	0.25974026
Muller_a38	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.25974026
Muller_a38	Asteraceae senecio-type	Senecio-type	HERB	2	0.51948052
Muller_a38	Pollen indeterminata	Indeterminable: unknown	INUN	6	
Muller_a38	scalariform perforation plate	Indeterminable: unknown	INUN	3	
Muller_a38	Tracheids	Indeterminable: unknown	INUN	114	
Muller_a38	Pollen, terrestrial	Indeterminable: unknown	INUN	391	
Muller_a38	Glomus	Glomus	FUNG	2	
Muller_a38	Lycopodium spores counted	Lycopodium (counted)	NOPO	109	
Muller_a38	Microthyrium	Microthyrium	FUNG	2	
Muller_a38	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	7661	
