samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a72	Alnus	Alnus	TRSH	4	0.97560976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a72	Betula or Bet.s.Albae	Betula	TRSH	86	20.97561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a72	Pin._sylv.	Pinus sylvestris-type	TRSH	34	8.2926829	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a72	Rosaceae	Rosaceae	TRSH	2	0.48780488	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a72	Salix	Salix	TRSH	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a72	Artemisia	Artemisia	HERB	75	18.292683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a72	Aster	Aster-type	HERB	4	0.97560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a72	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a72	Brass-eae	Brassicaceae	HERB	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a72	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	75	18.292683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a72	Cyperaceae	Cyperaceae	HERB	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a72	Fabaceae	Fabaceae	HERB	23	5.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a72	Plantago	Plantago	HERB	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a72	Poaceae	Poaceae	HERB	93	22.682927	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a72	Polyg-eae	Polygonaceae	HERB	3	0.73170732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a72	Bryales	Bryophyte spores	BRYO	4	0.97560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a72	Alisma	Alisma-type	HELO	1	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a72	Sparg-eae	Sparganium-type	AQUA	5	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a72	Typha	Typha/Sparganium	AQUA	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a72	Undefined 3-col.	Indeterminable: unknown	INUN	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a72	Sp	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a72	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
