samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a72	1531	20	177	Undefined 3-col.	Indeterminable: unknown	INUN
Ryabogina_a72	1570	8	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a72	5	4	5	Alnus	Alnus	TRSH
Ryabogina_a72	7	75	7	Artemisia	Artemisia	HERB
Ryabogina_a72	33	1	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a72	41	23	41	Fabaceae	Fabaceae	HERB
Ryabogina_a72	80	93	80	Poaceae	Poaceae	HERB
Ryabogina_a72	99	2	99	Salix	Salix	TRSH
Ryabogina_a72	144	4	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a72	147	4	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a72	724	1	270	Plantago	Plantago	HERB
Ryabogina_a72	1448	86	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a72	1452	34	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a72	1456	1	1456	Alisma	Alisma-type	AQUA
Ryabogina_a72	1458	4	11	Aster	Aster-type	HERB
Ryabogina_a72	1461	1	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a72	1467	75	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a72	1468	2	25	Cichor-eae	Asteraceae subf. Cichorioideae	HERB
Ryabogina_a72	1504	3	138	Polyg-eae	Polygonaceae	HERB
Ryabogina_a72	1523	5	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a72	1528	1	734	Typha	Typha/Sparganium	AQUA
Ryabogina_a72	92	2	92	Rosaceae	Rosaceae	TRSH
