	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b7	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.19723866
1	Ortu_b7	2	5	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.98619329
2	Ortu_b7	771	3	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.59171598
3	Ortu_b7	5	23	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	4.5364892
4	Ortu_b7	454	6	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.183432
5	Ortu_b7	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.5779093
6	Ortu_b7	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.98619329
7	Ortu_b7	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.183432
8	Ortu_b7	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.39447732
9	Ortu_b7	16	49	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	9.6646943
10	Ortu_b7	18	199	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	39.250493
11	Ortu_b7	19	97	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	19.13215
12	Ortu_b7	173	7	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.3806706
13	Ortu_b7	2209	1	2209	Ribes	Ribes	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.19723866
14	Ortu_b7	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.39447732
15	Ortu_b7	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.78895464
16	Ortu_b7	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.59171598
17	Ortu_b7	36	15	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	2.9585799
18	Ortu_b7	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
19	Ortu_b7	772	3	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.59171598
20	Ortu_b7	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
21	Ortu_b7	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.78895464
22	Ortu_b7	157	2	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
23	Ortu_b7	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.59171598
24	Ortu_b7	531	2	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
25	Ortu_b7	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
26	Ortu_b7	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
27	Ortu_b7	630	1	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
28	Ortu_b7	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
29	Ortu_b7	106	21	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	4.1420118
30	Ortu_b7	156	8	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	1.5779093
31	Ortu_b7	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
32	Ortu_b7	738	6	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	507	1.183432
33	Ortu_b7	820	2	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
34	Ortu_b7	1545	4	232	Asplenium	Asplenium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.78895464
35	Ortu_b7	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.19723866
36	Ortu_b7	432	3	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.59171598
37	Ortu_b7	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	507	
