samplename	original_varname	acc_varname	groupid	count	percentage
Shaw_a1	Betula	Betula	TRSH	10	1.7452007
Shaw_a1	Calluna vulgaris	Calluna vulgaris	TRSH	42	7.3298429
Shaw_a1	Erica tetralix	Erica tetralix-type	DWAR	1	0.17452007
Shaw_a1	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	2	0.34904014
Shaw_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	324	56.544503
Shaw_a1	Filipendula	Filipendula	HERB	1	0.17452007
Shaw_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.17452007
Shaw_a1	Poaceae	Poaceae	HERB	182	31.762653
Shaw_a1	Potentilla-type	Potentilla-type	HERB	6	1.0471204
Shaw_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.17452007
Shaw_a1	Charcoal 3-10 _m	Charcoal 3-10 _m	CHAR	16	
Shaw_a1	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Shaw_a1	Blechnum spicant	Blechnum spicant	VACR	2	0.34904014
Shaw_a1	Lycopodium (counted)	Lycopodium (counted)	NOPO	290	
Shaw_a1	Pinus: stomata	Pinus: stomata	VEMI	26	
Shaw_a1	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.17452007
Shaw_a1	Sample volume (ml)	Sample volume (ml)	NOPO	1	
Shaw_a1	Sphagnum	Sphagnum	NOPO	11	
Shaw_a1	Spheroidal Carbonaceous Particles	Spheroidal Carbonaceous Particles	NOPO	2	
Shaw_a1	Spike (grains/tablet)	Spike (grains/tablet)	NOPO	12540	
Shaw_a1	Spike tablets (number)	Spike tablets (number)	NOPO	2	
Shaw_a1	Stomata undifferentiated	Stomata undifferentiated	NOPO	9	
