	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Shaw_a1	5	10	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	573	1.7452007
1	Shaw_a1	470	42	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	573	7.3298429
2	Shaw_a1	2803	1	2608	Erica tetralix	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	573	0.17452007
3	Shaw_a1	2906	2	11	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	573	0.34904014
4	Shaw_a1	799	324	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	573	56.544503
5	Shaw_a1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	573	0.17452007
6	Shaw_a1	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	573	0.17452007
7	Shaw_a1	106	182	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	573	31.762653
8	Shaw_a1	637	6	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	573	1.0471204
9	Shaw_a1	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	573	0.17452007
10	Shaw_a1	1122	2	1122	Blechnum spicant	Blechnum spicant	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	573	0.34904014
11	Shaw_a1	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	573	0.17452007
12	Shaw_a1	3341	16	3341	Charcoal 3-10 _m	Charcoal 3-10 _m	CHAR	Charcoal	CHAR	False	False	Charcoal	13	573	
13	Shaw_a1	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	573	
14	Shaw_a1	571	290	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	573	
15	Shaw_a1	2368	26	1607	Pinus: stomata	Pinus: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	573	
16	Shaw_a1	4098	1	894	Sample volume (ml)	Sample volume (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	573	
17	Shaw_a1	165	11	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	573	
18	Shaw_a1	4174	2	4174	Spheroidal Carbonaceous Particles	Spheroidal Carbonaceous Particles	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	573	
19	Shaw_a1	4175	12540	4175	Spike (grains/tablet)	Spike (grains/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	573	
20	Shaw_a1	4177	2	4177	Spike tablets (number)	Spike tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	573	
21	Shaw_a1	4192	9	4192	Stomata undifferentiated	Stomata undifferentiated	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	573	
