samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g14	Alnus undiff.	Alnus	TRSH	38	4.53
Kolaczek_g14	Betula undiff.	Betula	TRSH	81	9.66
Kolaczek_g14	Carpinus betulus	Carpinus betulus	TRSH	21	2.5
Kolaczek_g14	Corylus avellana	Corylus	TRSH	14	1.67
Kolaczek_g14	Fagus sylvatica	Fagus	TRSH	1	0.12
Kolaczek_g14	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	0.5	0.06
Kolaczek_g14	Juglans	Juglans	TRSH	1	0.12
Kolaczek_g14	Larix	Larix/Pseudotsuga	TRSH	1	0.12
Kolaczek_g14	Picea abies	Picea abies-type	TRSH	17.5	2.09
Kolaczek_g14	Pinus sylvestris type	Pinus sylvestris-type	TRSH	446.5	53.25
Kolaczek_g14	Populus	Populus	TRSH	1	0.12
Kolaczek_g14	Quercus	Quercus	TRSH	33	3.94
Kolaczek_g14	Salix undiff.	Salix	TRSH	2	0.24
Kolaczek_g14	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	2	0.24
Kolaczek_g14	Tilia cordata	Tilia cordata-type	TRSH	1	0.12
Kolaczek_g14	Vaccinium-type	Vaccinium-type	TRSH	0.5	0.06
Kolaczek_g14	Vitis vinifera	Vitis	TRSH	1	0.12
Kolaczek_g14	Ambrosia-type	Ambrosia	HERB	1	0.12
Kolaczek_g14	Apiaceae undiff.	Apiaceae	HERB	2	0.24
Kolaczek_g14	Artemisia	Artemisia	HERB	19	2.27
Kolaczek_g14	Aster-type	Aster-type	HERB	0.5	0.06
Kolaczek_g14	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.24
Kolaczek_g14	Avena-type	Avena-type	HERB	3	0.36
Kolaczek_g14	Brassicaceae	Brassicaceae	HERB	2	0.24
Kolaczek_g14	Cerealia undiff.	Cerealia-type	HERB	19	2.27
Kolaczek_g14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.36
Kolaczek_g14	Cyperaceae	Cyperaceae	HERB	2	0.24
Kolaczek_g14	Hordeum-type	Hordeum-type	HERB	1	0.12
Kolaczek_g14	Humulus lupulus	Humulus lupulus	HERB	0.5	0.06
Kolaczek_g14	Anthemis-type	Matricaria-type	HERB	2	0.24
Kolaczek_g14	Parnassia palustris	Parnassia palustris	HERB	1	0.12
Kolaczek_g14	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.48
Kolaczek_g14	Poaceae undiff.	Poaceae	HERB	44	5.25
Kolaczek_g14	Galium-type	Rubiaceae	HERB	0.5	0.06
Kolaczek_g14	Rumex acetosa-type	Rumex acetosa-type	HERB	7	0.83
Kolaczek_g14	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.12
Kolaczek_g14	Secale cereale	Secale cereale	HERB	3	0.36
Kolaczek_g14	Sinapis-type	Sinapis-type	HERB	1	0.12
Kolaczek_g14	Urtica undiff.	Urtica	HERB	11	1.31
Kolaczek_g14	Athyrium	Athyrium filix-femina	VACR	1	0.12
Kolaczek_g14	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	0.12
Kolaczek_g14	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.12
Kolaczek_g14	Sphagnum	Sphagnum	BRYO	44	5.25
Kolaczek_g14	Typha angustifolia	Sparganium-type	AQUA	1	0.12
