samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g14	Alnus undiff.	Alnus	TRSH	38	4.7828823
Kolaczek_g14	Betula undiff.	Betula	TRSH	81	10.195091
Kolaczek_g14	Carpinus betulus	Carpinus betulus	TRSH	21	2.6431718
Kolaczek_g14	Corylus avellana	Corylus	TRSH	14	1.7621145
Kolaczek_g14	Fagus sylvatica	Fagus	TRSH	1	0.12586532
Kolaczek_g14	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	0.5	0.062932662
Kolaczek_g14	Juglans	Juglans	TRSH	1	0.12586532
Kolaczek_g14	Larix	Larix/Pseudotsuga	TRSH	1	0.12586532
Kolaczek_g14	Picea abies	Picea abies-type	TRSH	17.5	2.2026432
Kolaczek_g14	Pinus sylvestris type	Pinus sylvestris-type	TRSH	446.5	56.198867
Kolaczek_g14	Populus	Populus	TRSH	1	0.12586532
Kolaczek_g14	Quercus	Quercus	TRSH	33	4.1535557
Kolaczek_g14	Salix undiff.	Salix	TRSH	2	0.25173065
Kolaczek_g14	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	2	0.25173065
Kolaczek_g14	Tilia cordata	Tilia cordata-type	TRSH	1	0.12586532
Kolaczek_g14	Vaccinium-type	Vaccinium-type	DWAR	0.5	0.062932662
Kolaczek_g14	Vitis vinifera	Vitis	TRSH	1	0.12586532
Kolaczek_g14	Ambrosia-type	Ambrosia	HERB	1	0.12586532
Kolaczek_g14	Apiaceae undiff.	Apiaceae	HERB	2	0.25173065
Kolaczek_g14	Artemisia	Artemisia	HERB	19	2.3914412
Kolaczek_g14	Aster-type	Aster-type	HERB	0.5	0.062932662
Kolaczek_g14	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.25173065
Kolaczek_g14	Avena-type	Avena-type	HERB	3	0.37759597
Kolaczek_g14	Brassicaceae	Brassicaceae	HERB	2	0.25173065
Kolaczek_g14	Cerealia undiff.	Cerealia-type	HERB	19	2.3914412
Kolaczek_g14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.37759597
Kolaczek_g14	Cyperaceae	Cyperaceae	HERB	2	0.25173065
Kolaczek_g14	Hordeum-type	Hordeum-type	HERB	1	0.12586532
Kolaczek_g14	Humulus lupulus	Humulus lupulus	HERB	0.5	0.062932662
Kolaczek_g14	Anthemis-type	Matricaria-type	HERB	2	0.25173065
Kolaczek_g14	Parnassia palustris	Parnassia palustris	HERB	1	0.12586532
Kolaczek_g14	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.5034613
Kolaczek_g14	Poaceae undiff.	Poaceae	HERB	44	5.5380743
Kolaczek_g14	Galium-type	Rubiaceae	HERB	0.5	0.062932662
Kolaczek_g14	Rumex acetosa-type	Rumex acetosa-type	HERB	7	0.88105727
Kolaczek_g14	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.12586532
Kolaczek_g14	Secale cereale	Secale cereale	HERB	3	0.37759597
Kolaczek_g14	Sinapis-type	Sinapis-type	HERB	1	0.12586532
Kolaczek_g14	Urtica undiff.	Urtica	HERB	11	1.3845186
Kolaczek_g14	Athyrium	Athyrium filix-femina	VACR	1	0.12586532
Kolaczek_g14	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	0.12586532
Kolaczek_g14	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.12586532
Kolaczek_g14	Typha angustifolia	Sparganium-type	AQUA	1	0.12586532
Kolaczek_g14	Sphagnum	Sphagnum	NOPO	44	
