samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g14	Alnus undiff.	Alnus	TRSH	38	4.7828823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g14	Betula undiff.	Betula	TRSH	81	10.195091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g14	Carpinus betulus	Carpinus betulus	TRSH	21	2.6431718	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g14	Corylus avellana	Corylus	TRSH	14	1.7621145	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g14	Fagus sylvatica	Fagus	TRSH	1	0.12586532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g14	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	0.5	0.062932662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g14	Juglans	Juglans	TRSH	1	0.12586532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g14	Larix	Larix/Pseudotsuga	TRSH	1	0.12586532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g14	Picea abies	Picea abies-type	TRSH	17.5	2.2026432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g14	Pinus sylvestris type	Pinus sylvestris-type	TRSH	446.5	56.198867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g14	Populus	Populus	TRSH	1	0.12586532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g14	Quercus	Quercus	TRSH	33	4.1535557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g14	Salix undiff.	Salix	TRSH	2	0.25173065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g14	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	2	0.25173065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g14	Tilia cordata	Tilia cordata-type	TRSH	1	0.12586532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g14	Vaccinium-type	Vaccinium-type	DWAR	0.5	0.062932662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g14	Vitis vinifera	Vitis	TRSH	1	0.12586532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g14	Ambrosia-type	Ambrosia	HERB	1	0.12586532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g14	Apiaceae undiff.	Apiaceae	HERB	2	0.25173065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g14	Artemisia	Artemisia	HERB	19	2.3914412	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g14	Aster-type	Aster-type	HERB	0.5	0.062932662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g14	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.25173065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g14	Avena-type	Avena-type	HERB	3	0.37759597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g14	Brassicaceae	Brassicaceae	HERB	2	0.25173065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g14	Cerealia undiff.	Cerealia-type	HERB	19	2.3914412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.37759597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g14	Cyperaceae	Cyperaceae	HERB	2	0.25173065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
