samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d7	Alnus	Alnus	TRSH	5	1.5384615
Miras_d7	Betula	Betula	TRSH	54	16.615385
Miras_d7	Calluna	Calluna	DWAR	36	11.076923
Miras_d7	Carpinus	Carpinus betulus	TRSH	1	0.30769231
Miras_d7	Castanea	Castanea sativa	TRSH	2	0.61538462
Miras_d7	Corylus	Corylus	TRSH	6	1.8461538
Miras_d7	Fagus	Fagus	TRSH	15	4.6153846
Miras_d7	Fraxinus	Fraxinus	TRSH	1	0.30769231
Miras_d7	Larix	Larix/Pseudotsuga	TRSH	1	0.30769231
Miras_d7	Olea	Olea europaea	TRSH	5	1.5384615
Miras_d7	Picea	Picea	TRSH	1	0.30769231
Miras_d7	Pinus	Pinus	TRSH	20	6.1538462
Miras_d7	Quercus	Quercus	TRSH	74	22.769231
Miras_d7	Rosaceae	Rosaceae	TRSH	1	0.30769231
Miras_d7	Salix	Salix	TRSH	1	0.30769231
Miras_d7	Sambucus	Sambucus	TRSH	2	0.61538462
Miras_d7	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.92307692
Miras_d7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.30769231
Miras_d7	Cyperaceae	Cyperaceae	HERB	1	0.30769231
Miras_d7	Genista/Cytisus	Genista/Cytisus	HERB	1	0.30769231
Miras_d7	Plantago	Plantago	HERB	4	1.2307692
Miras_d7	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.61538462
Miras_d7	Poaceae	Poaceae	HERB	83	25.538462
Miras_d7	Ranunculaceae	Ranunculaceae	HERB	1	0.30769231
Miras_d7	Rumex	Rumex/Oxyria	HERB	2	0.61538462
Miras_d7	Urticaceae	Urticaceae	HERB	1	0.30769231
Miras_d7	Monolete fern spores	Monolete fern spores	VACR	1	0.30769231
Miras_d7	Potamogeton	Potamogeton-type	AQUA	1	0.30769231
Miras_d7	Varia	Indeterminable: unknown	INUN	1	
