	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Panajiotidis_a19	19	421	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Panajiotidis_a19	1737	1	28	Juniperus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Panajiotidis_a19	1738	16	22	Quercus coccifera type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Panajiotidis_a19	1739	1	21	Quercus pubescens type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Panajiotidis_a19	1741	1	1741	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Panajiotidis_a19	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Panajiotidis_a19	95	32	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Panajiotidis_a19	1743	4	97	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Panajiotidis_a19	1744	3	101	Phillyrea latifolia	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Panajiotidis_a19	103	2	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Panajiotidis_a19	66	28	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Panajiotidis_a19	1640	3	343	Arbutus	Arbutus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Panajiotidis_a19	107	1	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Panajiotidis_a19	155	1	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Panajiotidis_a19	106	1	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Panajiotidis_a19	50	3	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Panajiotidis_a19	718	1	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Panajiotidis_a19	1755	3	53	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Panajiotidis_a19	1758	7	69	Fabaceae tribe Psoraleae	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Panajiotidis_a19	118	1	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
20	Panajiotidis_a19	1366	1	1366	Teucrium	Teucrium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Panajiotidis_a19	119	1	119	Rubiaceae	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
22	Panajiotidis_a19	1762	2	244	Xanthium	Ambrosia/Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Panajiotidis_a19	566	1	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Panajiotidis_a19	671	6	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Panajiotidis_a19	1764	50	571	Lycpodium counted	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
26	Panajiotidis_a19	1765	19.6	1765	Sample quantity	Quantity of sample	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Panajiotidis_a19	1766	2	1305	Lycopodium tablets	Lycopodium tablets (number)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Panajiotidis_a19	1767	12542	1303	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
