samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a17	5	8	5	Alnus	Alnus	TRSH
Salonen_a17	12	281	12	Betula	Betula	TRSH
Salonen_a17	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a17	33	25	33	Cyperaceae	Cyperaceae	HERB
Salonen_a17	145	33	145	Equisetum	Equisetum	VACR
Salonen_a17	130	12	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a17	1708	5	80	Graminae	Poaceae	HERB
Salonen_a17	75	37	75	Pinus	Pinus	TRSH
Salonen_a17	126	58	126	Picea	Picea	TRSH
Salonen_a17	1720	1	1309	Potentilla	Potentilla palustris	HERB
Salonen_a17	93	1	93	Rubiaceae	Rubiaceae	HERB
Salonen_a17	1721	6	172	Rubus chameomorus	Rubus chamaemorus	HERB
Salonen_a17	99	2	99	Salix	Salix	TRSH
Salonen_a17	112	5	112	Thalictrum	Thalictrum	HERB
Salonen_a17	1724	4	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a17	540	3	540	Vaccinium	Vaccinium	TRSH
Salonen_a17	6	1	6	Apiaceae	Apiaceae	HERB
Salonen_a17	7	2	7	Artemisia	Artemisia	HERB
Salonen_a17	144	66	144	Sphagnum	Sphagnum	BRYO
Salonen_a17	739	1	739	Empetrum	Empetrum nigrum	DWAR
Salonen_a17	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Salonen_a17	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a17	1706	10	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a17	1712	1	123	Larix type	Larix/Pseudotsuga	TRSH
Salonen_a17	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
