samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a17	Alnus	Alnus	TRSH	8	1.43
Salonen_a17	Betula	Betula	TRSH	281	50.09
Salonen_a17	Empetrum	Empetrum nigrum	DWAR	1	0.18
Salonen_a17	Ericaceae	Ericales (tetrad)	DWAR	12	2.14
Salonen_a17	Larix type	Larix/Pseudotsuga	TRSH	1	0.18
Salonen_a17	Picea	Picea	TRSH	58	10.34
Salonen_a17	Pinus	Pinus	TRSH	37	6.6
Salonen_a17	Salix	Salix	TRSH	2	0.36
Salonen_a17	Vaccinium	Vaccinium	TRSH	3	0.53
Salonen_a17	Apiaceae	Apiaceae	HERB	1	0.18
Salonen_a17	Artemisia	Artemisia	HERB	2	0.36
Salonen_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18
Salonen_a17	Cyperaceae	Cyperaceae	HERB	25	4.46
Salonen_a17	Graminae	Poaceae	HERB	5	0.89
Salonen_a17	Potentilla	Potentilla palustris	HERB	1	0.18
Salonen_a17	Rubiaceae	Rubiaceae	HERB	1	0.18
Salonen_a17	Rubus chameomorus	Rubus chamaemorus	HERB	6	1.07
Salonen_a17	Thalictrum	Thalictrum	HERB	5	0.89
Salonen_a17	Dryopteris type	Dryopteris-type	VACR	10	1.78
Salonen_a17	Equisetum	Equisetum	VACR	33	5.88
Salonen_a17	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.18
Salonen_a17	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.18
Salonen_a17	Sphagnum	Sphagnum	BRYO	66	11.76
Salonen_a17	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.18
Salonen_a17	Tilletia sphagnii	Tilletia sphagni	FUNG	4	
