samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a17	Alnus	Alnus	TRSH	8	1.6161616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a17	Betula	Betula	TRSH	281	56.767677	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a17	Empetrum	Empetrum nigrum	DWAR	1	0.2020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a17	Ericaceae	Ericales (tetrad)	DWAR	12	2.4242424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a17	Larix type	Larix/Pseudotsuga	TRSH	1	0.2020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a17	Picea	Picea	TRSH	58	11.717172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a17	Pinus	Pinus	TRSH	37	7.4747475	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a17	Salix	Salix	TRSH	2	0.4040404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a17	Vaccinium	Vaccinium	DWAR	3	0.60606061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a17	Apiaceae	Apiaceae	HERB	1	0.2020202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a17	Artemisia	Artemisia	HERB	2	0.4040404	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a17	Cyperaceae	Cyperaceae	HERB	25	5.0505051	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a17	Graminae	Poaceae	HERB	5	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a17	Potentilla	Potentilla palustris	HERB	1	0.2020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a17	Rubiaceae	Rubiaceae	HERB	1	0.2020202	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a17	Rubus chameomorus	Rubus chamaemorus	HERB	6	1.2121212	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a17	Thalictrum	Thalictrum	HERB	5	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a17	Dryopteris type	Dryopteris-type	VACR	10	2.020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a17	Equisetum	Equisetum	VACR	33	6.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a17	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.2020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a17	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.2020202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a17	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.2020202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a17	Sphagnum	Sphagnum	NOPO	66		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a17	Tilletia sphagnii	Tilletia sphagni	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
