samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b11	Cedrus	Cedrus	TRSH	5.2	5.1948052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b11	Cupressaceae	Cupressaceae undiff.	TRSH	1.1	1.0989011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.8	0.7992008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Fabaceae genista type	Genista-type	TRSH	1.1	1.0989011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b11	Juglandaceae	Juglandaceae	TRSH	0.5	0.4995005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Olea	Olea europaea	TRSH	7.6	7.5924076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Phillyrea	Phillyrea	TRSH	1.4	1.3986014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Pinus	Pinus	TRSH	3	2.997003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b11	Quercus evergreen	Quercus ilex-type	TRSH	11.4	11.388611	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Quercus deciduous	Quercus robur-type	TRSH	1.1	1.0989011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Zygophyllaceae	Zygophyllaceae	TRSH	0.8	0.7992008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Apiaceae undiff.	Apiaceae	HERB	0.3	0.2997003	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b11	Artemisia	Artemisia	HERB	6	5.994006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b11	Asteraceae aster type	Aster-type	HERB	0.3	0.2997003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Asteraceae undiff.	Asteraceae	HERB	4.1	4.0959041	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b11	Brassicaceae undiff.	Brassicaceae	HERB	14.2	14.185814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b11	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	0.5	0.4995005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Centaurea cyanus type	Centaurea cyanus-type	HERB	0.5	0.4995005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Centaurea nigra type	Centaurea nigra-type	HERB	0.3	0.2997003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	2.5	2.4975025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Asteraceae cirsium type	Cirsium	HERB	6	5.994006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Fabaceae coronilla type	Coronilla-type	HERB	0.3	0.2997003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Fabaceae undiff.	Fabaceae undiff.	HERB	8.7	8.6913087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b11	Helianthemum	Helianthemum	HERB	1.4	1.3986014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Caryophyllaceae herniaria type	Herniaria-type	HERB	1.9	1.8981019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Asteraceae lactuceae type	Lactuca-type	HERB	1.1	1.0989011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Lamiaceae	Lamiaceae	HERB	1.1	1.0989011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b11	Fabaceae lotus type	Lotus-type	HERB	4.1	4.0959041	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Poaceae undiff.	Poaceae	HERB	12	11.988012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b11	Ranunculus undiff.	Ranunculus-type	HERB	0.3	0.2997003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Rumex undiff.	Rumex/Oxyria	HERB	0.5	0.4995005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b11	Concentration	Total concentration	NOPO	39439		GroupID taken from POLNET. Only one taxon matched that acc_varname.
