	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Fletcher_a7	19	17	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Fletcher_a7	455	15	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Fletcher_a7	451	8	110	Quercus suber	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Fletcher_a7	2182	13	208	Quercus undiff.	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Fletcher_a7	1738	1	22	Quercus coccifera type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Fletcher_a7	101	1	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Fletcher_a7	2183	1	54	Cistaceae undiff.	Cistaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Fletcher_a7	727	2	11	Ericaceae undiff.	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Fletcher_a7	534	1	534	Erodium	Erodium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Fletcher_a7	237	7	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Fletcher_a7	627	47	58	Plantago coronopus type	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Fletcher_a7	1863	41	286	Plantago undiff.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Fletcher_a7	647	1	121	Rumex acetosella type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Fletcher_a7	120	2	120	Rumex undiff.	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Fletcher_a7	2193	7	180	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Fletcher_a7	2194	381	53	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Fletcher_a7	106	74	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Fletcher_a7	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Fletcher_a7	52	377	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Fletcher_a7	238	2	105	Plantago major type	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Fletcher_a7	2196	11	382	Isoetes undiff.	Isoetes	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Fletcher_a7	2198	2	923	Potamogeton subg. Potamogeton	Potamogeton natans-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Fletcher_a7	512	2	430	Tamarix	Tamarix	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Fletcher_a7	654	1	128	Scrophularia type	Scrophularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Fletcher_a7	42	1	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Fletcher_a7	2202	1	167	Pteropsida (monolete) undif.	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Fletcher_a7	2204	4	197	Indeterminate	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Fletcher_a7	2205	2	2205	Pre-Quaternary	Pre-Quaternary type	PREQ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Fletcher_a7	2206	2	2127	Pediastrum	Algae	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
