samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_a7	Ericaceae undiff.	Ericales (tetrad)	DWAR	2	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Olea	Olea europaea	TRSH	15	1.4940239	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Phillyrea	Phillyrea	TRSH	1	0.099601594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Pinus	Pinus	TRSH	17	1.6932271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a7	Quercus undiff.	Quercus	TRSH	13	1.2948207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a7	Quercus suber	Quercus cerris-type	TRSH	8	0.79681275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Quercus coccifera type	Quercus ilex-type	TRSH	1	0.099601594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Tamarix	Tamarix	TRSH	2	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	7	0.69721116	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a7	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	381	37.948207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a7	Brassicaceae	Brassicaceae	HERB	1	0.099601594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	377	37.549801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Cistaceae undiff.	Cistaceae	HERB	1	0.099601594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Cyperaceae	Cyperaceae	HERB	1	0.099601594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a7	Erodium	Erodium	HERB	1	0.099601594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Plantago undiff.	Plantago	HERB	41	4.0836653	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a7	Plantago coronopus type	Plantago coronopus-type	HERB	47	4.6812749	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Plantago lanceolata type	Plantago lanceolata-type	HERB	7	0.69721116	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Plantago major type	Plantago major	HERB	2	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a7	Poaceae	Poaceae	HERB	74	7.3705179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a7	Rumex acetosella type	Rumex acetosa-type	HERB	1	0.099601594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Rumex undiff.	Rumex/Oxyria	HERB	2	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Scrophularia type	Scrophularia-type	HERB	1	0.099601594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Pediastrum	Algae	ALGA	2	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Isoetes undiff.	Isoetes	AQPT	11	1.0956175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Potamogeton subg. Potamogeton	Potamogeton natans-type	AQUA	2	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Indeterminate	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Pteropsida (monolete) undif.	Monolete fern spores	VACR	1	0.099601594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a7	Pre-Quaternary	Pre-Quaternary type	PREQ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
