samplename	original_varname	acc_varname	groupid	count	percentage	notes
Bunting_c5	Alnus	Alnus	TRSH	6	0.98360656	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c5	Betula	Betula	TRSH	26	4.2622951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c5	Calluna	Calluna vulgaris	TRSH	60	9.8360656	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c5	Fraxinus	Fraxinus	TRSH	6	0.98360656	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c5	Myrica type	Myrica	TRSH	1	0.16393443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c5	Pinus sylvestris	Pinus sylvestris-type	TRSH	37	6.0655738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c5	Quercus	Quercus	TRSH	7	1.147541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c5	Salix	Salix	TRSH	1	0.16393443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c5	Tilia	Tilia	TRSH	2	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c5	Tsuga	Tsuga	TRSH	1	0.16393443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c5	Ulmus	Ulmus/Zelkova	TRSH	1	0.16393443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c5	Vaccinium-type	Vaccinium-type	DWAR	3	0.49180328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c5	Brassicaceae	Brassicaceae	HERB	2	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c5	Cereal type	Cerealia-type	HERB	1	0.16393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c5	Cyperaceae	Cyperaceae	HERB	43	7.0491803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c5	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.32786885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c5	Poaceae	Poaceae	HERB	402	65.901639	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c5	Ranunculus type	Ranunculus-type	HERB	2	0.32786885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c5	Rumex undif.	Rumex/Oxyria	HERB	5	0.81967213	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c5	Urtica dioica	Urtica dioica	HERB	1	0.16393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c5	Pteropsida (monolete) indet.	Monolete fern spores	VACR	1	0.16393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c5	Indet: broken	Indeterminable: broken	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c5	Exotic	Exotics (counted)	NOPO	244		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c5	exotic per tablet	Number of exotics per tablet	NOPO	10793		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c5	sediment volume (cm^3)	Sediment volume	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c5	Sphagnum	Sphagnum	NOPO	129		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c5	number of exotic tablets	Tablets (added)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
