samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bunting_c5	971	244	881	Exotic	Exotics (counted)	NOPO
Bunting_c5	972	1	972	sediment volume (cm^3)	Sediment volume	NOPO
Bunting_c5	973	2	973	number of exotic tablets	Tablets (added)	NOPO
Bunting_c5	974	10793	974	exotic per tablet	Number of exotics per tablet	NOPO
Bunting_c5	33	43	33	Cyperaceae	Cyperaceae	HERB
Bunting_c5	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bunting_c5	99	1	99	Salix	Salix	TRSH
Bunting_c5	190	6	190	Fraxinus	Fraxinus	TRSH
Bunting_c5	5	6	5	Alnus	Alnus	TRSH
Bunting_c5	80	402	80	Poaceae	Poaceae	HERB
Bunting_c5	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bunting_c5	189	7	189	Quercus	Quercus	TRSH
Bunting_c5	788	37	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bunting_c5	977	1	977	Myrica type	Myrica	TRSH
Bunting_c5	979	2	274	Ranunculus type	Ranunculus-type	HERB
Bunting_c5	12	26	12	Betula	Betula	TRSH
Bunting_c5	13	2	13	Brassicaceae	Brassicaceae	HERB
Bunting_c5	187	2	187	Tilia	Tilia	TRSH
Bunting_c5	942	3	942	Vaccinium-type	Vaccinium-type	TRSH
Bunting_c5	982	1	22	Cereal type	Cerealia-type	HERB
Bunting_c5	998	1	998	Indet: broken	Indeterminable: broken	INUN
Bunting_c5	117	1	117	Urtica dioica	Urtica dioica	HERB
Bunting_c5	144	129	144	Sphagnum	Sphagnum	BRYO
Bunting_c5	967	1	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Bunting_c5	995	1	995	Tsuga	Tsuga	TRSH
Bunting_c5	581	60	457	Calluna	Calluna vulgaris	TRSH
Bunting_c5	980	5	94	Rumex undif.	Rumex/Oxyria	HERB
