samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mrotzek_a8	Alnus	Alnus	TRSH	107	3.2209512	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a8	Betula	Betula	TRSH	2324	69.957857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a8	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.18061409	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a8	Carpinus type	Carpinus betulus	TRSH	2	0.060204696	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Corylus	Corylus	TRSH	21	0.63214931	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a8	Fagus	Fagus	TRSH	19	0.57194461	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a8	Frangula alnus	Frangula alnus	TRSH	5	0.15051174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Fraxinus	Fraxinus	TRSH	10	0.30102348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a8	Picea	Picea	TRSH	16	0.48163757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a8	Pinus	Pinus	TRSH	421	12.673089	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a8	Quercus	Quercus	TRSH	104	3.1306442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a8	Rhamnus type	Rhamnus-type	TRSH	3	0.090307044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Rosaceae non-operculate	Rosaceae	TRSH	5	0.15051174	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mrotzek_a8	Salix	Salix	TRSH	10	0.30102348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a8	Ulmus glabra type	Ulmus/Zelkova	TRSH	1	0.030102348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a8	Umbelliferae	Apiaceae	HERB	2	0.060204696	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a8	Artemisia	Artemisia	HERB	4	0.12040939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a8	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB	1	0.030102348	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a8	Avena Triticum group	Avena/Triticum-type	HERB	2	0.060204696	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Hordeum group	Cerealia-type	HERB	3	0.090307044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	3	0.090307044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Cyperaceae	Cyperaceae	HERB	3	0.090307044	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a8	Anthemis type	Matricaria-type	HERB	3	0.090307044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.060204696	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Wild grass group	Poaceae	HERB	188	5.6592414	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a8	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.030102348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Sinapis type	Sinapis-type	HERB	3	0.090307044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Urtica pilulifera	Urtica pilulifera	HERB	1	0.030102348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Veronica type	Veronica-type	HERB	1	0.030102348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	indet. Pollen	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	1		GroupID taken from spreadsheet
Mrotzek_a8	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.030102348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Dryopteris cristata type	Dryopteris cristata-type	VACR	4	0.12040939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Dryopteris dilatata	Dryopteris dilatata	VACR	37	1.1137869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Monolete spore without perine	Monolete fern spores	VACR	9	0.27092113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a8	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a8	Tetraploa	Tetraploa	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
