samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mrotzek_a8	817	1	817	Asterosporium asterospermum	Asterosporium asterospermum	FUNG
Mrotzek_a8	5	107	5	Alnus	Alnus	TRSH
Mrotzek_a8	7	4	7	Artemisia	Artemisia	HERB
Mrotzek_a8	12	2324	12	Betula	Betula	TRSH
Mrotzek_a8	33	3	33	Cyperaceae	Cyperaceae	HERB
Mrotzek_a8	186	2	16	Carpinus type	Carpinus betulus	TRSH
Mrotzek_a8	192	19	42	Fagus	Fagus	TRSH
Mrotzek_a8	201	21	31	Corylus	Corylus	TRSH
Mrotzek_a8	215	1	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Mrotzek_a8	219	37	219	Dryopteris dilatata	Dryopteris dilatata	VACR
Mrotzek_a8	226	3	3	Anthemis type	Matricaria-type	HERB
Mrotzek_a8	457	6	457	Calluna vulgaris	Calluna vulgaris	TRSH
Mrotzek_a8	567	5	468	Frangula alnus	Frangula alnus	TRSH
Mrotzek_a8	816	1	25	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB
Mrotzek_a8	830	5	177	indet. Pollen	Indeterminable: unknown	INUN
Mrotzek_a8	836	3	836	Tetraploa	Tetraploa	FUNG
Mrotzek_a8	75	421	75	Pinus	Pinus	TRSH
Mrotzek_a8	99	10	99	Salix	Salix	TRSH
Mrotzek_a8	126	16	126	Picea	Picea	TRSH
Mrotzek_a8	144	1	144	Sphagnum	Sphagnum	BRYO
Mrotzek_a8	189	104	189	Quercus	Quercus	TRSH
Mrotzek_a8	190	10	190	Fraxinus	Fraxinus	TRSH
Mrotzek_a8	210	3	89	Rhamnus type	Rhamnus-type	TRSH
Mrotzek_a8	221	2	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Mrotzek_a8	224	1	224	Veronica type	Veronica-type	HERB
Mrotzek_a8	246	3	246	Sinapis type	Sinapis-type	HERB
Mrotzek_a8	249	188	80	Wild grass group	Poaceae	HERB
Mrotzek_a8	250	1	95	Rumex acetosa type	Rumex acetosa-type	HERB
Mrotzek_a8	275	9	146	Monolete spore without perine	Monolete fern spores	VACR
Mrotzek_a8	590	2	6	Umbelliferae	Apiaceae	HERB
Mrotzek_a8	818	2	818	Avena Triticum group	Avena/Triticum-type	HERB
Mrotzek_a8	823	3	24	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB
Mrotzek_a8	824	4	824	Dryopteris cristata type	Dryopteris cristata-type	VACR
Mrotzek_a8	827	3	22	Hordeum group	Cerealia-type	HERB
Mrotzek_a8	839	1	154	Ulmus glabra type	Ulmus/Zelkova	TRSH
Mrotzek_a8	841	1	119	Urtica pilulifera	Urtica pilulifera	HERB
Mrotzek_a8	833	5	92	Rosaceae non-operculate	Rosaceae	TRSH
