samplename	original_varname	acc_varname	groupid	count	percentage
Mrotzek_a8	Alnus	Alnus	TRSH	107	3.2209512
Mrotzek_a8	Betula	Betula	TRSH	2324	69.957857
Mrotzek_a8	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.18061409
Mrotzek_a8	Carpinus type	Carpinus betulus	TRSH	2	0.060204696
Mrotzek_a8	Corylus	Corylus	TRSH	21	0.63214931
Mrotzek_a8	Fagus	Fagus	TRSH	19	0.57194461
Mrotzek_a8	Frangula alnus	Frangula alnus	TRSH	5	0.15051174
Mrotzek_a8	Fraxinus	Fraxinus	TRSH	10	0.30102348
Mrotzek_a8	Picea	Picea	TRSH	16	0.48163757
Mrotzek_a8	Pinus	Pinus	TRSH	421	12.673089
Mrotzek_a8	Quercus	Quercus	TRSH	104	3.1306442
Mrotzek_a8	Rhamnus type	Rhamnus-type	TRSH	3	0.090307044
Mrotzek_a8	Rosaceae non-operculate	Rosaceae	TRSH	5	0.15051174
Mrotzek_a8	Salix	Salix	TRSH	10	0.30102348
Mrotzek_a8	Ulmus glabra type	Ulmus/Zelkova	TRSH	1	0.030102348
Mrotzek_a8	Umbelliferae	Apiaceae	HERB	2	0.060204696
Mrotzek_a8	Artemisia	Artemisia	HERB	4	0.12040939
Mrotzek_a8	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB	1	0.030102348
Mrotzek_a8	Avena Triticum group	Avena/Triticum-type	HERB	2	0.060204696
Mrotzek_a8	Hordeum group	Cerealia-type	HERB	3	0.090307044
Mrotzek_a8	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	3	0.090307044
Mrotzek_a8	Cyperaceae	Cyperaceae	HERB	3	0.090307044
Mrotzek_a8	Anthemis type	Matricaria-type	HERB	3	0.090307044
Mrotzek_a8	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.060204696
Mrotzek_a8	Wild grass group	Poaceae	HERB	188	5.6592414
Mrotzek_a8	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.030102348
Mrotzek_a8	Sinapis type	Sinapis-type	HERB	3	0.090307044
Mrotzek_a8	Urtica pilulifera	Urtica pilulifera	HERB	1	0.030102348
Mrotzek_a8	Veronica type	Veronica-type	HERB	1	0.030102348
Mrotzek_a8	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.030102348
Mrotzek_a8	Dryopteris cristata type	Dryopteris cristata-type	VACR	4	0.12040939
Mrotzek_a8	Dryopteris dilatata	Dryopteris dilatata	VACR	37	1.1137869
Mrotzek_a8	Monolete spore without perine	Monolete fern spores	VACR	9	0.27092113
Mrotzek_a8	indet. Pollen	Indeterminable: unknown	INUN	5	
Mrotzek_a8	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	1	
Mrotzek_a8	Sphagnum	Sphagnum	NOPO	1	
Mrotzek_a8	Tetraploa	Tetraploa	FUNG	3	
