samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2014	Abies	Abies	TRSH	1	0.11415525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2014	Alnus	Alnus	TRSH	3	0.34246575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2014	Betula	Betula	TRSH	4	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2014	Calluna	Calluna vulgaris	TRSH	45	5.1369863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2014	Carpinus	Carpinus betulus	TRSH	2	0.2283105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2014	Castanea	Castanea sativa	TRSH	9	1.0273973	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2014	Corylus	Corylus	TRSH	9	1.0273973	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2014	Fagus	Fagus	TRSH	7	0.79908676	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2014	Fraxinus	Fraxinus	TRSH	2	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2014	Picea	Picea	TRSH	1	0.11415525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2014	Pinus	Pinus	TRSH	15	1.7123288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2014	Quercus	Quercus	TRSH	6	0.68493151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2014	Rhamnus-type	Rhamnus-type	TRSH	1	0.11415525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2014	Ulmus	Ulmus/Zelkova	TRSH	1	0.11415525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
